real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
7.20085,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,10,22.36067977,18,10,20.59126028,18,11,21.09502311,18,12,21.63330765,17,12,20.80865205,16,12,20,15,13,19.84943324,14,13,19.10497317,13,13,18.38477631,13,12,17.69180601,13,13,18.38477631,12,12,16.97056275,12,12,16.97056275,12,13,17.69180601,11,12,16.2788206,11,12,16.2788206,11,11,15.55634919,10,10,14.14213562,10,11,14.86606875,10,12,15.62049935,9,11,14.2126704,9,10,13.45362405,8,11,13.60147051,10,9,13.45362405,10,9,13.45362405,10,8,12.80624847,0,0,0,10,9,13.45362405,8,9,12.04159458,10,7,12.20655562,9,8,12.04159458,10,8,12.80624847,9,6,10.81665383,10,7,12.20655562,10,7,12.20655562,9,4,9.848857802,9,5,10.29563014,10,5,11.18033989,9,4,9.848857802,10,3,10.44030651,10,3,10.44030651,11,3,11.40175425,10,2,10.19803903,11,2,11.18033989,11,1,11.04536102,11,1,11.04536102,11,1,11.04536102,12,1,12.04159458,11,0,11,12,-1,12.04159458,12,-1,12.04159458,13,-1,13.03840481,13,-1,13.03840481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.21417,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,-9,21.9317122,20,-8,21.54065923,20,-7,21.1896201,20,-6,20.88061302,20,-5,20.61552813,20,-5,20.61552813,19,-3,19.23538406,19,-3,19.23538406,19,-3,19.23538406,18,-2,18.11077028,18,-2,18.11077028,17,-2,17.11724277,18,-2,18.11077028,17,-1,17.02938637,17,-1,17.02938637,16,-1,16.03121954,16,-1,16.03121954,15,-1,15.03329638,15,-1,15.03329638,15,-1,15.03329638,15,-1,15.03329638,14,-1,14.03566885,14,-1,14.03566885,14,-2,14.14213562,14,-1,14.03566885,13,-2,13.15294644,0,0,0,13,-2,13.15294644,13,-2,13.15294644,12,-3,12.36931688,11,-3,11.40175425,12,-4,12.64911064,11,-3,11.40175425,11,-4,11.70469991,11,-4,11.70469991,10,-4,10.77032961,10,-5,11.18033989,10,-5,11.18033989,9,-6,10.81665383,9,-6,10.81665383,9,-6,10.81665383,9,-7,11.40175425,9,-7,11.40175425,8,-8,11.3137085,8,-8,11.3137085,8,-9,12.04159458,8,-9,12.04159458,8,-9,12.04159458,7,-10,12.20655562,7,-10,12.20655562,7,-11,13.03840481,8,-11,13.60147051,7,-12,13.89244399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.22269,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-16,-15,21.9317122,-14,-16,21.26029163,-13,-18,22.20360331,-13,-18,22.20360331,-11,-17,20.24845673,-10,-18,20.59126028,-10,-17,19.72308292,-9,-17,19.23538406,-8,-17,18.78829423,-8,-17,18.78829423,-9,-18,20.1246118,-10,-17,19.72308292,-10,-17,19.72308292,-8,-15,17,-7,-16,17.4642492,-7,-16,17.4642492,-7,-14,15.65247584,-8,-14,16.1245155,-6,-14,15.23154621,-7,-14,15.65247584,-6,-14,15.23154621,-7,-14,15.65247584,-5,-13,13.92838828,-7,-13,14.76482306,-7,-11,13.03840481,-7,-13,14.76482306,0,0,0,-6,-12,13.41640786,-9,-13,15.8113883,-7,-12,13.89244399,-6,-9,10.81665383,-8,-11,13.60147051,-7,-11,13.03840481,-9,-11,14.2126704,-6,-12,13.41640786,-7,-7,9.899494937,-9,-6,10.81665383,-9,-9,12.72792206,-10,-8,12.80624847,-8,-7,10.63014581,-9,-7,11.40175425,-10,-7,12.20655562,-10,-5,11.18033989,-10,-6,11.66190379,-11,-6,12.52996409,-12,-6,13.41640786,-11,-6,12.52996409,-11,-6,12.52996409,-12,-6,13.41640786,-12,-5,13,-13,-4,13.60147051,-13,-4,13.60147051,-13,-3,13.34166406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.24169,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-14,15,20.51828453,-15,15,21.21320344,-15,14,20.51828453,-16,14,21.26029163,-15,12,19.20937271,-16,12,20,-16,11,19.41648784,-16,10,18.86796226,-16,10,18.86796226,-15,9,17.49285568,-16,9,18.35755975,-15,8,17,-15,8,17,-14,8,16.1245155,-14,7,15.65247584,-15,7,16.55294536,-14,7,15.65247584,-13,6,14.31782106,-14,7,15.65247584,-13,7,14.76482306,-12,7,13.89244399,-12,6,13.41640786,-12,6,13.41640786,-12,6,13.41640786,-12,6,13.41640786,-12,7,13.89244399,0,0,0,-11,6,12.52996409,-10,7,12.20655562,-10,7,12.20655562,-9,7,11.40175425,-10,7,12.20655562,-9,7,11.40175425,-8,7,10.63014581,-8,8,11.3137085,-8,8,11.3137085,-7,7,9.899494937,-7,8,10.63014581,-7,8,10.63014581,-6,8,10,-6,9,10.81665383,-6,9,10.81665383,-5,10,11.18033989,-5,9,10.29563014,-4,10,10.77032961,-4,11,11.70469991,-3,10,10.44030651,-3,11,11.40175425,-4,11,11.70469991,-2,11,11.18033989,-2,12,12.16552506,-3,12,12.36931688,-3,13,13.34166406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.24971,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-10,-17,19.72308292,-9,-18,20.1246118,-9,-18,20.1246118,-8,-18,19.6977156,-7,-17,18.38477631,-7,-18,19.31320792,-5,-17,17.72004515,-5,-17,17.72004515,-4,-17,17.4642492,-5,-16,16.76305461,-5,-16,16.76305461,-4,-15,15.5241747,-4,-15,15.5241747,-4,-15,15.5241747,-4,-15,15.5241747,-4,-14,14.56021978,-4,-14,14.56021978,-3,-14,14.31782106,-4,-14,14.56021978,-3,-14,14.31782106,-3,-13,13.34166406,-4,-14,14.56021978,-4,-11,11.70469991,-3,-13,13.34166406,-4,-12,12.64911064,-4,-11,11.70469991,0,0,0,-5,-11,12.08304597,-4,-11,11.70469991,-4,-9,9.848857802,-6,-8,10,-6,-10,11.66190379,-5,-10,11.18033989,-5,-8,9.433981132,-7,-9,11.40175425,-5,-9,10.29563014,-6,-8,10,-6,-7,9.219544457,-7,-8,10.63014581,-7,-6,9.219544457,-8,-7,10.63014581,-8,-7,10.63014581,-8,-6,10,-9,-5,10.29563014,-9,-6,10.81665383,-10,-6,11.66190379,-10,-5,11.18033989,-10,-5,11.18033989,-11,-5,12.08304597,-11,-5,12.08304597,-12,-3,12.36931688,-12,-4,12.64911064,-12,-3,12.36931688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.27338,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,-9,17.49285568,16,-8,17.88854382,15,-8,17,16,-7,17.4642492,15,-6,16.15549442,15,-5,15.8113883,15,-5,15.8113883,15,-4,15.5241747,14,-3,14.31782106,14,-3,14.31782106,14,-3,14.31782106,14,-2,14.14213562,13,-3,13.34166406,13,-3,13.34166406,12,-3,12.36931688,12,-3,12.36931688,12,-2,12.16552506,10,-3,10.44030651,11,-2,11.18033989,11,-3,11.40175425,11,-3,11.40175425,10,-2,10.19803903,10,-2,10.19803903,10,-3,10.44030651,9,-3,9.486832981,10,-4,10.77032961,0,0,0,9,-4,9.848857802,9,-4,9.848857802,8,-5,9.433981132,8,-4,8.94427191,8,-4,8.94427191,7,-5,8.602325267,8,-4,8.94427191,7,-5,8.602325267,7,-5,8.602325267,6,-5,7.810249676,6,-6,8.485281374,6,-6,8.485281374,6,-6,8.485281374,5,-7,8.602325267,5,-7,8.602325267,5,-8,9.433981132,4,-7,8.062257748,4,-8,8.94427191,4,-9,9.848857802,4,-9,9.848857802,4,-9,9.848857802,4,-9,9.848857802,3,-10,10.44030651,2,-10,10.19803903,3,-10,10.44030651,3,-11,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.28066,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,17,20.24845673,10,19,21.47091055,9,19,21.02379604,8,19,20.61552813,6,19,19.92485885,7,18,19.31320792,5,19,19.6468827,5,18,18.68154169,5,18,18.68154169,5,17,17.72004515,5,17,17.72004515,6,16,17.08800749,4,16,16.4924225,5,15,15.8113883,3,16,16.2788206,3,16,16.2788206,4,15,15.5241747,3,13,13.34166406,4,14,14.56021978,3,14,14.31782106,3,13,13.34166406,4,13,13.60147051,5,12,13,4,11,11.70469991,5,12,13,4,12,12.64911064,0,0,0,4,11,11.70469991,5,11,12.08304597,6,9,10.81665383,6,10,11.66190379,5,10,11.18033989,5,10,11.18033989,6,8,10,5,7,8.602325267,4,10,10.77032961,4,2,4.472135955,7,4,8.062257748,8,5,9.433981132,7,6,9.219544457,8,6,10,9,4,9.848857802,10,5,11.18033989,10,5,11.18033989,10,3,10.44030651,11,3,11.40175425,11,3,11.40175425,10,2,10.19803903,11,3,11.40175425,12,2,12.16552506,13,2,13.15294644,12,2,12.16552506,12,1,12.04159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.29281,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,18,18.11077028,-2,18,18.11077028,-4,18,18.43908891,-5,18,18.68154169,-5,17,17.72004515,-5,16,16.76305461,-6,15,16.15549442,-7,15,16.55294536,-6,14,15.23154621,-7,14,15.65247584,-6,14,15.23154621,-7,13,14.76482306,-7,13,14.76482306,-6,12,13.41640786,-6,12,13.41640786,-6,12,13.41640786,-6,12,13.41640786,-6,11,12.52996409,-6,11,12.52996409,-6,11,12.52996409,-6,11,12.52996409,-5,10,11.18033989,-5,10,11.18033989,-4,10,10.77032961,-4,11,11.70469991,-4,10,10.77032961,0,0,0,-4,9,9.848857802,-3,10,10.44030651,-2,10,10.19803903,-3,9,9.486832981,-2,9,9.219544457,-2,9,9.219544457,-2,9,9.219544457,-1,8,8.062257748,-1,8,8.062257748,0,8,8,0,8,8,0,8,8,1,8,8.062257748,1,8,8.062257748,1,8,8.062257748,3,8,8.544003745,3,8,8.544003745,3,8,8.544003745,4,8,8.94427191,4,8,8.94427191,4,8,8.94427191,5,8,9.433981132,5,8,9.433981132,6,8,10,6,8,10,7,8,10.63014581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.30728,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,-18,19.6977156,-7,-19,20.24845673,-6,-19,19.92485885,-5,-19,19.6468827,-4,-19,19.41648784,-3,-19,19.23538406,-3,-17,17.2626765,-2,-17,17.11724277,-2,-17,17.11724277,-2,-16,16.1245155,-1,-17,17.02938637,-2,-16,16.1245155,-2,-16,16.1245155,-1,-15,15.03329638,-1,-15,15.03329638,-1,-14,14.03566885,-1,-14,14.03566885,-1,-13,13.03840481,-2,-14,14.14213562,-1,-13,13.03840481,-1,-13,13.03840481,0,-13,13,-1,-12,12.04159458,-2,-12,12.16552506,-1,-12,12.04159458,-2,-12,12.16552506,0,0,0,-2,-11,11.18033989,-2,-11,11.18033989,-2,-11,11.18033989,-3,-10,10.44030651,-3,-10,10.44030651,-3,-10,10.44030651,-3,-10,10.44030651,-4,-10,10.77032961,-4,-9,9.848857802,-5,-8,9.433981132,-6,-8,10,-5,-8,9.433981132,-5,-7,8.602325267,-6,-8,10,-6,-7,9.219544457,-6,-7,9.219544457,-7,-7,9.899494937,-8,-7,10.63014581,-8,-6,10,-8,-6,10,-9,-6,10.81665383,-9,-6,10.81665383,-9,-6,10.81665383,-11,-6,12.52996409,-10,-6,11.66190379,-11,-6,12.52996409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.31372,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-13,-22,25.55386468,-8,-10,12.80624847,-10,-19,21.47091055,-6,-17,18.02775638,-6,-21,21.84032967,-7,-17,18.38477631,-7,-17,18.38477631,-4,-16,16.4924225,-4,-15,15.5241747,-6,-16,17.08800749,-5,-15,15.8113883,-4,-15,15.5241747,-4,-15,15.5241747,-3,-15,15.29705854,-3,-15,15.29705854,-4,-14,14.56021978,-3,-13,13.34166406,-3,-13,13.34166406,-3,-13,13.34166406,-2,-13,13.15294644,-2,-13,13.15294644,-2,-13,13.15294644,-3,-12,12.36931688,-3,-12,12.36931688,-3,-12,12.36931688,-3,-11,11.40175425,0,0,0,-3,-11,11.40175425,-3,-10,10.44030651,-3,-11,11.40175425,-4,-10,10.77032961,-3,-10,10.44030651,-4,-10,10.77032961,-4,-10,10.77032961,-4,-9,9.848857802,-4,-8,8.94427191,-5,-8,9.433981132,-6,-9,10.81665383,-6,-8,10,-6,-8,10,-6,-8,10,-6,-8,10,-7,-7,9.899494937,-7,-7,9.899494937,-8,-7,10.63014581,-8,-7,10.63014581,-8,-6,10,-8,-7,10.63014581,-9,-7,11.40175425,-10,-6,11.66190379,-10,-6,11.66190379,-10,-6,11.66190379,-11,-6,12.52996409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.32403,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-7,18,19.31320792,-12,17,20.80865205,-9,17,19.23538406,-13,20,23.85372088,-15,18,23.43074903,-10,16,18.86796226,-14,15,20.51828453,-11,14,17.80449381,-10,13,16.40121947,-15,15,21.21320344,-12,14,18.43908891,-11,13,17.02938637,-13,13,18.38477631,-11,13,17.02938637,-12,12,16.97056275,-10,11,14.86606875,-10,11,14.86606875,-9,11,14.2126704,-9,11,14.2126704,-9,11,14.2126704,-9,11,14.2126704,-8,10,12.80624847,-8,10,12.80624847,-8,10,12.80624847,-7,11,13.03840481,-7,10,12.20655562,0,0,0,-6,10,11.66190379,-5,10,11.18033989,-5,10,11.18033989,-4,10,10.77032961,-4,10,10.77032961,-4,10,10.77032961,-3,10,10.44030651,-3,10,10.44030651,-2,9,9.219544457,-2,10,10.19803903,-1,10,10.04987562,0,10,10,0,10,10,0,10,10,1,10,10.04987562,2,10,10.19803903,2,10,10.19803903,3,10,10.44030651,3,10,10.44030651,4,10,10.77032961,4,11,11.70469991,4,11,11.70469991,5,11,12.08304597,6,11,12.52996409,6,10,11.66190379,6,11,12.52996409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.338,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,-11,11.70469991,-3,-11,11.40175425,-3,-11,11.40175425,-3,-12,12.36931688,-2,-11,11.18033989,-1,-11,11.04536102,-1,-10,10.04987562,-1,-10,10.04987562,-1,-10,10.04987562,-1,-10,10.04987562,0,-10,10,-1,-9,9.055385138,0,-9,9,0,-9,9,0,-9,9,0,-8,8,0,-8,8,0,-7,7,0,-8,8,0,-8,8,0,-8,8,-1,-7,7.071067812,0,-7,7,-1,-8,8.062257748,-1,-7,7.071067812,-1,-7,7.071067812,0,0,0,-1,-6,6.08276253,-1,-6,6.08276253,-2,-7,7.280109889,-1,-6,6.08276253,-1,-6,6.08276253,-2,-6,6.32455532,-2,-6,6.32455532,-2,-6,6.32455532,-2,-6,6.32455532,-2,-5,5.385164807,-3,-5,5.830951895,-3,-5,5.830951895,-3,-5,5.830951895,-4,-5,6.403124237,-3,-5,5.830951895,-4,-5,6.403124237,-4,-4,5.656854249,-4,-5,6.403124237,-5,-5,7.071067812,-5,-4,6.403124237,-5,-5,7.071067812,-5,-4,6.403124237,-5,-4,6.403124237,-6,-4,7.211102551,-6,-4,7.211102551,-6,-4,7.211102551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.34409,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,-17,19.23538406,10,-16,18.86796226,10,-15,18.02775638,11,-15,18.60107524,11,-14,17.80449381,11,-13,17.02938637,11,-12,16.2788206,11,-12,16.2788206,11,-11,15.55634919,10,-11,14.86606875,10,-11,14.86606875,10,-11,14.86606875,10,-10,14.14213562,10,-10,14.14213562,10,-9,13.45362405,9,-9,12.72792206,9,-9,12.72792206,8,-8,11.3137085,8,-9,12.04159458,8,-9,12.04159458,9,-9,12.72792206,8,-8,11.3137085,7,-8,10.63014581,7,-9,11.40175425,6,-9,10.81665383,6,-8,10,0,0,0,6,-8,10,5,-8,9.433981132,5,-8,9.433981132,5,-8,9.433981132,4,-9,9.848857802,4,-9,9.848857802,4,-9,9.848857802,3,-8,8.544003745,2,-9,9.219544457,2,-9,9.219544457,2,-9,9.219544457,1,-9,9.055385138,0,-9,9,1,-9,9.055385138,1,-10,10.04987562,0,-9,9,-1,-10,10.04987562,-1,-10,10.04987562,-1,-11,11.04536102,-2,-10,10.19803903,-2,-10,10.19803903,-2,-11,11.18033989,-3,-10,10.44030651,-4,-10,10.77032961,-4,-11,11.70469991,-4,-11,11.70469991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.35099,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,18,20.1246118,7,19,20.24845673,8,19,20.61552813,7,20,21.1896201,5,19,19.6468827,4,18,18.43908891,3,18,18.24828759,2,18,18.11077028,2,17,17.11724277,2,18,18.11077028,2,17,17.11724277,2,16,16.1245155,2,17,17.11724277,1,16,16.03121954,1,15,15.03329638,1,15,15.03329638,1,13,13.03840481,1,14,14.03566885,1,15,15.03329638,2,13,13.15294644,1,14,14.03566885,2,14,14.14213562,2,13,13.15294644,2,13,13.15294644,2,12,12.16552506,2,12,12.16552506,0,0,0,1,10,10.04987562,3,11,11.40175425,3,10,10.44030651,3,9,9.486832981,4,10,10.77032961,4,10,10.77032961,4,9,9.848857802,2,7,7.280109889,6,12,13.41640786,3,10,10.44030651,6,8,10,7,9,11.40175425,6,8,10,7,8,10.63014581,7,7,9.899494937,8,6,10,9,6,10.81665383,9,6,10.81665383,9,6,10.81665383,10,5,11.18033989,9,6,10.81665383,11,5,12.08304597,11,5,12.08304597,11,5,12.08304597,11,5,12.08304597,11,4,11.70469991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.36,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,-18,19.6977156,-8,-18,19.6977156,-7,-18,19.31320792,-6,-18,18.97366596,-6,-18,18.97366596,-5,-18,18.68154169,-4,-18,18.43908891,-4,-17,17.4642492,-3,-17,17.2626765,-2,-16,16.1245155,-2,-16,16.1245155,-2,-16,16.1245155,-2,-15,15.13274595,-2,-15,15.13274595,-2,-15,15.13274595,-2,-14,14.14213562,-2,-14,14.14213562,-2,-13,13.15294644,-2,-14,14.14213562,-2,-13,13.15294644,-2,-13,13.15294644,-2,-13,13.15294644,-1,-12,12.04159458,-2,-12,12.16552506,-2,-12,12.16552506,-3,-11,11.40175425,0,0,0,-3,-11,11.40175425,-3,-10,10.44030651,-3,-10,10.44030651,-4,-10,10.77032961,-4,-10,10.77032961,-4,-10,10.77032961,-4,-9,9.848857802,-5,-9,10.29563014,-5,-9,10.29563014,-5,-8,9.433981132,-6,-8,10,-6,-8,10,-6,-8,10,-6,-8,10,-7,-7,9.899494937,-7,-7,9.899494937,-8,-6,10,-8,-7,10.63014581,-9,-6,10.81665383,-9,-6,10.81665383,-9,-6,10.81665383,-9,-6,10.81665383,-10,-6,11.66190379,-11,-6,12.52996409,-11,-6,12.52996409,-11,-5,12.08304597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.37456,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,-17,22.6715681,16,-15,21.9317122,18,-14,22.8035085,19,-13,23.02172887,16,-11,19.41648784,18,-12,21.63330765,19,-11,21.9544984,15,-9,17.49285568,18,-7,19.31320792,16,-7,17.4642492,15,-8,17,15,-9,17.49285568,15,-8,17,15,-9,17.49285568,14,-8,16.1245155,14,-8,16.1245155,13,-7,14.76482306,12,-7,13.89244399,13,-8,15.26433752,12,-7,13.89244399,11,-7,13.03840481,11,-8,13.60147051,11,-7,13.03840481,11,-8,13.60147051,10,-8,12.80624847,10,-8,12.80624847,0,0,0,9,-8,12.04159458,8,-8,11.3137085,8,-9,12.04159458,7,-9,11.40175425,7,-9,11.40175425,7,-9,11.40175425,6,-9,10.81665383,5,-10,11.18033989,5,-9,10.29563014,4,-9,9.848857802,3,-10,10.44030651,3,-10,10.44030651,3,-10,10.44030651,2,-10,10.19803903,2,-10,10.19803903,1,-11,11.04536102,1,-12,12.04159458,0,-12,12,0,-12,12,-1,-12,12.04159458,-1,-12,12.04159458,-2,-13,13.15294644,-2,-13,13.15294644,-3,-14,14.31782106,-4,-14,14.56021978,-4,-14,14.56021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.38063,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,16,21.26029163,12,17,20.80865205,12,17,20.80865205,12,18,21.63330765,10,17,19.72308292,9,17,19.23538406,8,17,18.78829423,7,17,18.38477631,7,17,18.38477631,7,16,17.4642492,7,16,17.4642492,7,15,16.55294536,7,15,16.55294536,6,15,16.15549442,5,15,15.8113883,6,14,15.23154621,5,14,14.86606875,5,13,13.92838828,6,14,15.23154621,5,13,13.92838828,5,13,13.92838828,5,12,13,5,11,12.08304597,6,11,12.52996409,6,10,11.66190379,6,10,11.66190379,0,0,0,6,10,11.66190379,6,9,10.81665383,7,10,12.20655562,6,8,10,7,8,10.63014581,7,8,10.63014581,7,8,10.63014581,7,7,9.899494937,7,6,9.219544457,7,6,9.219544457,8,5,9.433981132,8,5,9.433981132,9,5,10.29563014,9,4,9.848857802,9,4,9.848857802,10,4,10.77032961,10,3,10.44030651,11,3,11.40175425,11,3,11.40175425,11,3,11.40175425,11,2,11.18033989,11,2,11.18033989,12,1,12.04159458,13,0,13,13,0,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.38986,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-13,13,18.38477631,-15,13,19.84943324,-14,12,18.43908891,-16,12,20,-15,10,18.02775638,-16,10,18.86796226,-16,9,18.35755975,-16,8,17.88854382,-15,8,17,-14,7,15.65247584,-15,7,16.55294536,-14,7,15.65247584,-14,7,15.65247584,-14,7,15.65247584,-13,6,14.31782106,-13,6,14.31782106,-13,6,14.31782106,-12,5,13,-13,6,14.31782106,-12,5,13,-12,5,13,-12,5,13,-11,5,12.08304597,-11,6,12.52996409,-10,6,11.66190379,-10,6,11.66190379,0,0,0,-9,6,10.81665383,-9,6,10.81665383,-9,6,10.81665383,-8,6,10,-8,6,10,-8,6,10,-7,6,9.219544457,-7,7,9.899494937,-7,7,9.899494937,-6,7,9.219544457,-6,7,9.219544457,-5,7,8.602325267,-5,8,9.433981132,-5,8,9.433981132,-4,8,8.94427191,-4,8,8.94427191,-3,9,9.486832981,-3,9,9.486832981,-3,10,10.44030651,-3,10,10.44030651,-2,10,10.19803903,-2,10,10.19803903,-2,11,11.18033989,-1,11,11.04536102,-1,11,11.04536102,-1,11,11.04536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.40177,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,19,19.10497317,4,16,16.4924225,-2,20,20.09975124,-2,18,18.11077028,1,20,20.02498439,-4,20,20.39607805,-3,16,16.2788206,-3,17,17.2626765,1,15,15.03329638,0,16,16,-3,16,16.2788206,-3,14,14.31782106,-4,15,15.5241747,-3,14,14.31782106,-3,14,14.31782106,-3,14,14.31782106,-3,13,13.34166406,-2,13,13.15294644,-3,13,13.34166406,-3,12,12.36931688,-3,12,12.36931688,-2,12,12.16552506,-2,11,11.18033989,-2,11,11.18033989,-2,12,12.16552506,-2,11,11.18033989,0,0,0,-1,11,11.04536102,-1,11,11.04536102,0,10,10,0,10,10,0,10,10,1,10,10.04987562,1,9,9.055385138,1,9,9.055385138,1,9,9.055385138,2,9,9.219544457,3,9,9.486832981,2,8,8.246211251,3,8,8.544003745,3,8,8.544003745,4,8,8.94427191,5,7,8.602325267,5,8,9.433981132,5,7,8.602325267,6,8,10,6,7,9.219544457,6,8,10,7,8,10.63014581,8,8,11.3137085,8,8,11.3137085,9,8,12.04159458,9,7,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.40875,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19.23538406,2,19,19.10497317,2,19,19.10497317,1,19,19.02629759,0,18,18,-1,18,18.02775638,-1,17,17.02938637,-2,17,17.11724277,-2,16,16.1245155,-2,16,16.1245155,-3,16,16.2788206,-3,15,15.29705854,-3,15,15.29705854,-3,14,14.31782106,-3,14,14.31782106,-3,14,14.31782106,-3,13,13.34166406,-3,12,12.36931688,-3,13,13.34166406,-3,12,12.36931688,-3,12,12.36931688,-2,12,12.16552506,-2,12,12.16552506,-2,12,12.16552506,-2,11,11.18033989,-1,11,11.04536102,0,0,0,-1,10,10.04987562,-1,11,11.04536102,-1,10,10.04987562,0,10,10,0,10,10,0,9,9,1,9,9.055385138,1,9,9.055385138,1,9,9.055385138,1,9,9.055385138,2,9,9.219544457,2,9,9.219544457,3,9,9.486832981,4,8,8.94427191,3,8,8.544003745,4,8,8.94427191,5,8,9.433981132,5,8,9.433981132,5,8,9.433981132,5,7,8.602325267,6,8,10,6,8,10,7,8,10.63014581,8,8,11.3137085,8,8,11.3137085,8,8,11.3137085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
