real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
5.8564,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,22,2,22.09072203,22,3,22.20360331,22,3,22.20360331,21,3,21.21320344,21,4,21.37755833,21,4,21.37755833,19,5,19.6468827,18,5,18.68154169,18,5,18.68154169,18,4,18.43908891,18,5,18.68154169,17,4,17.4642492,17,4,17.4642492,17,4,17.4642492,16,4,16.4924225,16,4,16.4924225,16,3,16.2788206,16,4,16.4924225,16,3,16.2788206,15,3,15.29705854,15,3,15.29705854,16,2,16.1245155,16,2,16.1245155,15,2,15.13274595,15,1,15.03329638,0,0,0,15,1,15.03329638,15,1,15.03329638,15,0,15,13,0,13,14,-1,14.03566885,15,-1,15.03329638,15,-1,15.03329638,13,-3,13.34166406,16,0,16,15,-1,15.03329638,14,-3,14.31782106,15,-4,15.5241747,15,-4,15.5241747,15,-4,15.5241747,15,-4,15.5241747,16,-4,16.4924225,15,-5,15.8113883,16,-5,16.76305461,16,-5,16.76305461,16,-4,16.4924225,16,-4,16.4924225,16,-5,16.76305461,16,-5,16.76305461,17,-5,17.72004515,17,-4,17.4642492,16,-4,16.4924225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.86329,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,25,26.2488095,7,23,24.04163056,6,25,25.70992026,5,24,24.51530134,5,24,24.51530134,3,22,22.20360331,3,23,23.19482701,3,22,22.20360331,2,21,21.09502311,3,21,21.21320344,2,21,21.09502311,2,20,20.09975124,2,20,20.09975124,2,19,19.10497317,2,19,19.10497317,2,19,19.10497317,2,18,18.11077028,2,18,18.11077028,3,17,17.2626765,3,17,17.2626765,3,18,18.24828759,3,17,17.2626765,3,17,17.2626765,4,17,17.4642492,4,16,16.4924225,4,16,16.4924225,0,0,0,4,16,16.4924225,5,16,16.76305461,5,15,15.8113883,5,15,15.8113883,6,14,15.23154621,7,14,15.65247584,7,14,15.65247584,7,14,15.65247584,7,14,15.65247584,8,15,17,8,14,16.1245155,9,14,16.64331698,9,14,16.64331698,9,14,16.64331698,10,15,18.02775638,9,15,17.49285568,11,15,18.60107524,10,14,17.20465053,11,16,19.41648784,10,15,18.02775638,11,16,19.41648784,11,15,18.60107524,11,16,19.41648784,11,16,19.41648784,10,16,18.86796226,10,15,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.86958,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,-26,26.07680962,0,-26,26,1,-26,26.01922366,1,-26,26.01922366,2,-24,24.08318916,3,-24,24.18677324,3,-23,23.19482701,3,-22,22.20360331,3,-22,22.20360331,3,-22,22.20360331,3,-21,21.21320344,3,-20,20.22374842,3,-20,20.22374842,3,-20,20.22374842,3,-20,20.22374842,3,-19,19.23538406,3,-20,20.22374842,3,-19,19.23538406,2,-19,19.10497317,2,-19,19.10497317,1,-18,18.02775638,1,-18,18.02775638,1,-18,18.02775638,1,-18,18.02775638,1,-18,18.02775638,1,-18,18.02775638,0,0,0,0,-18,18,-1,-17,17.02938637,-1,-18,18.02775638,-1,-17,17.02938637,-2,-17,17.11724277,-2,-17,17.11724277,-3,-17,17.2626765,-4,-17,17.4642492,-3,-17,17.2626765,-3,-17,17.2626765,-4,-17,17.4642492,-5,-17,17.72004515,-5,-17,17.72004515,-5,-18,18.68154169,-5,-18,18.68154169,-5,-19,19.6468827,-6,-19,19.92485885,-6,-19,19.92485885,-5,-19,19.6468827,-6,-19,19.92485885,-6,-19,19.92485885,-6,-19,19.92485885,-6,-19,19.92485885,-5,-19,19.6468827,-5,-20,20.61552813,-5,-19,19.6468827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.87696,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-23,10,25.07987241,-25,10,26.92582404,-25,9,26.57066051,-25,8,26.2488095,-24,6,24.73863375,-22,5,22.56102835,-22,4,22.36067977,-22,3,22.20360331,-21,3,21.21320344,-22,4,22.36067977,-20,3,20.22374842,-20,3,20.22374842,-20,3,20.22374842,-20,3,20.22374842,-19,3,19.23538406,-19,4,19.41648784,-19,4,19.41648784,-19,4,19.41648784,-18,4,18.43908891,-18,4,18.43908891,-18,4,18.43908891,-18,5,18.68154169,-17,5,17.72004515,-17,5,17.72004515,-17,5,17.72004515,-17,5,17.72004515,0,0,0,-17,5,17.72004515,-16,6,17.08800749,-15,6,16.15549442,-16,7,17.4642492,-15,7,16.55294536,-15,7,16.55294536,-15,8,17,-15,8,17,-14,9,16.64331698,-15,9,17.49285568,-15,10,18.02775638,-14,10,17.20465053,-14,11,17.80449381,-14,11,17.80449381,-15,11,18.60107524,-15,11,18.60107524,-15,11,18.60107524,-15,12,19.20937271,-15,12,19.20937271,-16,12,20,-16,12,20,-16,12,20,-16,12,20,-16,12,20,-16,11,19.41648784,-16,11,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.9454,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,-24,25.63201124,10,-23,25.07987241,10,-23,25.07987241,11,-22,24.59674775,11,-22,24.59674775,11,-20,22.82542442,12,-19,22.47220505,12,-18,21.63330765,12,-18,21.63330765,12,-18,21.63330765,11,-18,21.09502311,11,-17,20.24845673,11,-17,20.24845673,11,-17,20.24845673,10,-16,18.86796226,11,-17,20.24845673,10,-15,18.02775638,10,-16,18.86796226,9,-16,18.35755975,9,-15,17.49285568,9,-15,17.49285568,8,-16,17.88854382,8,-16,17.88854382,8,-16,17.88854382,8,-16,17.88854382,8,-16,17.88854382,0,0,0,8,-16,17.88854382,7,-16,17.4642492,6,-16,17.08800749,6,-16,17.08800749,5,-16,16.76305461,5,-16,16.76305461,5,-16,16.76305461,4,-16,16.4924225,4,-16,16.4924225,4,-17,17.4642492,4,-17,17.4642492,3,-17,17.2626765,3,-17,17.2626765,3,-17,17.2626765,4,-18,18.43908891,3,-18,18.24828759,3,-19,19.23538406,3,-18,18.24828759,3,-19,19.23538406,3,-19,19.23538406,3,-19,19.23538406,3,-18,18.24828759,3,-19,19.23538406,2,-18,18.11077028,3,-18,18.24828759,3,-18,18.24828759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.95198,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-28,8,29.12043956,-29,6,29.61418579,-27,5,27.45906044,-28,5,28.44292531,-27,3,27.16615541,-27,2,27.07397274,-26,1,26.01922366,-25,0,25,-25,0,25,-25,0,25,-25,0,25,-23,1,23.02172887,-23,1,23.02172887,-23,0,23,-23,0,23,-22,1,22.02271555,-22,1,22.02271555,-21,1,21.02379604,-21,1,21.02379604,-21,1,21.02379604,-21,1,21.02379604,-20,1,20.02498439,-20,1,20.02498439,-20,2,20.09975124,-20,2,20.09975124,-20,2,20.09975124,0,0,0,-19,2,19.10497317,-18,3,18.24828759,-19,3,19.23538406,-18,4,18.43908891,-19,4,19.41648784,-18,4,18.43908891,-18,4,18.43908891,-18,4,18.43908891,-17,7,18.38477631,-15,6,16.15549442,-18,6,18.97366596,-18,6,18.97366596,-18,7,19.31320792,-18,7,19.31320792,-18,7,19.31320792,-19,7,20.24845673,-18,8,19.6977156,-19,8,20.61552813,-19,8,20.61552813,-19,7,20.24845673,-19,8,20.61552813,-19,8,20.61552813,-19,8,20.61552813,-19,8,20.61552813,-19,8,20.61552813,-19,8,20.61552813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.95927,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,-28,30.87069808,15,-27,30.88689042,16,-26,30.52867504,15,-26,30.01666204,16,-25,29.68164416,18,-24,30,16,-22,27.20294102,15,-22,26.62705391,17,-21,27.01851217,15,-20,25,15,-21,25.8069758,16,-20,25.61249695,15,-20,25,15,-20,25,15,-19,24.20743687,15,-19,24.20743687,14,-19,23.60084744,14,-18,22.8035085,14,-19,23.60084744,13,-19,23.02172887,13,-19,23.02172887,12,-19,22.47220505,12,-18,21.63330765,12,-19,22.47220505,11,-19,21.9544984,11,-19,21.9544984,0,0,0,10,-19,21.47091055,10,-18,20.59126028,9,-19,21.02379604,9,-18,20.1246118,8,-20,21.54065923,8,-19,20.61552813,7,-18,19.31320792,4,-19,19.41648784,5,-23,23.53720459,-1,-18,18.02775638,5,-20,20.61552813,4,-21,21.37755833,4,-20,20.39607805,4,-21,21.37755833,5,-20,20.61552813,5,-22,22.56102835,4,-22,22.36067977,4,-22,22.36067977,4,-23,23.34523506,4,-23,23.34523506,4,-23,23.34523506,4,-22,22.36067977,3,-22,22.20360331,3,-22,22.20360331,3,-22,22.20360331,3,-22,22.20360331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.96633,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-20,-21,29,-19,-23,29.83286778,-18,-22,28.42534081,-17,-23,28.60069929,-16,-23,28.01785145,-16,-23,28.01785145,-13,-23,26.41968963,-12,-22,25.05992817,-11,-22,24.59674775,-13,-21,24.69817807,-13,-21,24.69817807,-12,-20,23.32380758,-12,-20,23.32380758,-12,-19,22.47220505,-11,-20,22.82542442,-11,-18,21.09502311,-11,-18,21.09502311,-11,-18,21.09502311,-11,-18,21.09502311,-11,-18,21.09502311,-10,-17,19.72308292,-11,-17,20.24845673,-11,-16,19.41648784,-12,-15,19.20937271,-12,-16,20,-13,-16,20.61552813,0,0,0,-12,-15,19.20937271,-12,-14,18.43908891,-12,-15,19.20937271,-12,-14,18.43908891,-13,-14,19.10497317,-13,-14,19.10497317,-13,-13,18.38477631,-14,-12,18.43908891,-13,-13,18.38477631,-14,-12,18.43908891,-15,-11,18.60107524,-15,-11,18.60107524,-16,-10,18.86796226,-16,-11,19.41648784,-15,-11,18.60107524,-16,-11,19.41648784,-17,-10,19.72308292,-17,-11,20.24845673,-16,-11,19.41648784,-16,-11,19.41648784,-16,-12,20,-17,-11,20.24845673,-17,-11,20.24845673,-18,-10,20.59126028,-17,-10,19.72308292,-17,-10,19.72308292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.97465,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-29,-6,29.61418579,-29,-7,29.83286778,-28,-8,29.12043956,-28,-9,29.41088234,-26,-9,27.51363298,-26,-10,27.85677655,-25,-10,26.92582404,-23,-10,25.07987241,-23,-10,25.07987241,-23,-11,25.49509757,-22,-10,24.16609195,-22,-10,24.16609195,-21,-10,23.2594067,-21,-10,23.2594067,-21,-10,23.2594067,-20,-9,21.9317122,-20,-9,21.9317122,-19,-9,21.02379604,-19,-9,21.02379604,-19,-8,20.61552813,-19,-8,20.61552813,-19,-7,20.24845673,-18,-8,19.6977156,-19,-7,20.24845673,-18,-7,19.31320792,-18,-6,18.97366596,0,0,0,-18,-6,18.97366596,-18,-5,18.68154169,-18,-4,18.43908891,-17,-4,17.4642492,-18,-4,18.43908891,-18,-4,18.43908891,-18,-3,18.24828759,-18,-3,18.24828759,-18,-2,18.11077028,-18,-2,18.11077028,-18,-1,18.02775638,-19,-1,19.02629759,-19,0,19,-19,-1,19.02629759,-19,-1,19.02629759,-19,0,19,-20,1,20.02498439,-19,0,19,-20,1,20.02498439,-19,1,19.02629759,-19,1,19.02629759,-20,1,20.02498439,-19,1,19.02629759,-20,1,20.02498439,-19,1,19.02629759,-19,1,19.02629759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.98672,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,14,22.8035085,19,15,24.20743687,18,15,23.43074903,17,15,22.6715681,16,15,21.9317122,15,16,21.9317122,14,15,20.51828453,14,15,20.51828453,13,16,20.61552813,13,15,19.84943324,12,14,18.43908891,12,15,19.20937271,12,14,18.43908891,11,15,18.60107524,12,14,18.43908891,10,13,16.40121947,10,13,16.40121947,10,12,15.62049935,11,12,16.2788206,10,12,15.62049935,11,11,15.55634919,11,11,15.55634919,10,10,14.14213562,10,10,14.14213562,11,11,15.55634919,10,10,14.14213562,0,0,0,11,10,14.86606875,10,9,13.45362405,11,9,14.2126704,10,8,12.80624847,11,8,13.60147051,11,8,13.60147051,11,7,13.03840481,12,7,13.89244399,11,7,13.03840481,12,6,13.41640786,11,6,12.52996409,12,6,13.41640786,12,5,13,13,5,13.92838828,13,5,13.92838828,14,5,14.86606875,13,5,13.92838828,14,5,14.86606875,14,5,14.86606875,13,4,13.60147051,14,5,14.86606875,14,5,14.86606875,14,4,14.56021978,14,4,14.56021978,14,4,14.56021978,13,4,13.60147051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.04589,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,-26,26.30589288,-3,-26,26.17250466,-2,-26,26.07680962,-1,-25,25.01999201,-1,-25,25.01999201,1,-24,24.0208243,1,-23,23.02172887,2,-23,23.08679276,2,-23,23.08679276,2,-22,22.09072203,2,-21,21.09502311,2,-21,21.09502311,2,-20,20.09975124,2,-20,20.09975124,2,-19,19.10497317,2,-19,19.10497317,2,-19,19.10497317,1,-18,18.02775638,1,-18,18.02775638,0,-18,18,0,-17,17,0,-17,17,0,-17,17,0,-17,17,0,-17,17,-1,-17,17.02938637,0,0,0,-1,-16,16.03121954,-2,-16,16.1245155,-2,-16,16.1245155,-2,-16,16.1245155,-3,-16,16.2788206,-3,-16,16.2788206,-4,-15,15.5241747,-4,-15,15.5241747,-4,-15,15.5241747,-4,-15,15.5241747,-5,-15,15.8113883,-6,-15,16.15549442,-6,-15,16.15549442,-6,-15,16.15549442,-6,-16,17.08800749,-6,-16,17.08800749,-7,-16,17.4642492,-7,-16,17.4642492,-7,-16,17.4642492,-7,-16,17.4642492,-7,-16,17.4642492,-8,-16,17.88854382,-8,-16,17.88854382,-8,-16,17.88854382,-7,-16,17.4642492,-8,-16,17.88854382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.05281,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,-28,29.12043956,9,-28,29.41088234,10,-28,29.73213749,10,-25,26.92582404,11,-25,27.31300057,11,-25,27.31300057,12,-23,25.94224354,12,-22,25.05992817,12,-21,24.18677324,12,-21,24.18677324,12,-21,24.18677324,12,-19,22.47220505,10,-19,21.47091055,11,-19,21.9544984,12,-18,21.63330765,11,-18,21.09502311,10,-17,19.72308292,10,-18,20.59126028,9,-18,20.1246118,9,-17,19.23538406,8,-17,18.78829423,9,-17,19.23538406,8,-17,18.78829423,8,-17,18.78829423,7,-16,17.4642492,7,-17,18.38477631,0,0,0,7,-16,17.4642492,6,-16,17.08800749,5,-16,16.76305461,6,-16,17.08800749,5,-17,17.72004515,5,-16,16.76305461,4,-17,17.4642492,4,-17,17.4642492,1,-17,17.02938637,0,-19,19,2,-18,18.11077028,1,-18,18.02775638,1,-18,18.02775638,1,-17,17.02938637,2,-19,19.10497317,1,-19,19.02629759,1,-19,19.02629759,1,-20,20.02498439,2,-20,20.09975124,1,-20,20.02498439,1,-20,20.02498439,1,-19,19.02629759,1,-20,20.02498439,0,-20,20,0,-20,20,0,-20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.06023,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-24,1,24.0208243,-23,-1,23.02172887,-24,-2,24.08318916,-21,-2,21.09502311,-22,-3,22.20360331,-21,-4,21.37755833,-20,-4,20.39607805,-20,-4,20.39607805,-19,-5,19.6468827,-19,-4,19.41648784,-19,-5,19.6468827,-18,-5,18.68154169,-18,-5,18.68154169,-17,-4,17.4642492,-17,-5,17.72004515,-17,-4,17.4642492,-16,-4,16.4924225,-16,-4,16.4924225,-16,-3,16.2788206,-16,-4,16.4924225,-15,-3,15.29705854,-16,-3,16.2788206,-15,-3,15.29705854,-15,-2,15.13274595,-15,-2,15.13274595,-15,-2,15.13274595,0,0,0,-14,-2,14.14213562,-14,-1,14.03566885,-14,-1,14.03566885,-14,0,14,-14,0,14,-14,0,14,-14,1,14.03566885,-14,1,14.03566885,-14,1,14.03566885,-14,2,14.14213562,-14,3,14.31782106,-14,3,14.31782106,-14,3,14.31782106,-14,3,14.31782106,-15,3,15.29705854,-14,4,14.56021978,-15,4,15.5241747,-15,4,15.5241747,-15,4,15.5241747,-15,4,15.5241747,-16,4,16.4924225,-16,4,16.4924225,-15,4,15.5241747,-15,5,15.8113883,-16,4,16.4924225,-15,4,15.5241747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.06773,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-23,13,26.41968963,-23,11,25.49509757,-24,11,26.40075756,-24,10,26,-24,9,25.63201124,-22,7,23.08679276,-22,7,23.08679276,-22,6,22.8035085,-21,6,21.84032967,-22,6,22.8035085,-21,6,21.84032967,-20,5,20.61552813,-20,5,20.61552813,-19,5,19.6468827,-18,5,18.68154169,-19,5,19.6468827,-18,5,18.68154169,-18,5,18.68154169,-17,5,17.72004515,-17,5,17.72004515,-16,6,17.08800749,-16,6,17.08800749,-16,6,17.08800749,-15,6,16.15549442,-16,6,17.08800749,-15,6,16.15549442,0,0,0,-15,7,16.55294536,-14,7,15.65247584,-14,7,15.65247584,-14,8,16.1245155,-13,8,15.26433752,-13,8,15.26433752,-13,9,15.8113883,-12,8,14.4222051,-13,9,15.8113883,-13,10,16.40121947,-12,10,15.62049935,-12,11,16.2788206,-12,11,16.2788206,-12,11,16.2788206,-12,11,16.2788206,-12,12,16.97056275,-12,13,17.69180601,-12,13,17.69180601,-12,13,17.69180601,-12,12,16.97056275,-12,13,17.69180601,-12,13,17.69180601,-12,13,17.69180601,-12,13,17.69180601,-12,13,17.69180601,-12,13,17.69180601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.07487,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,9,22.84731932,20,10,22.36067977,21,11,23.70653918,19,11,21.9544984,19,11,21.9544984,16,11,19.41648784,17,12,20.80865205,16,12,20,15,12,19.20937271,15,12,19.20937271,14,12,18.43908891,13,12,17.69180601,14,12,18.43908891,14,11,17.80449381,13,11,17.02938637,13,11,17.02938637,12,10,15.62049935,12,10,15.62049935,12,9,15,12,9,15,12,9,15,12,9,15,12,9,15,11,9,14.2126704,12,8,14.4222051,12,8,14.4222051,0,0,0,11,7,13.03840481,13,8,15.26433752,12,7,13.89244399,12,7,13.89244399,12,6,13.41640786,13,5,13.92838828,13,6,14.31782106,13,5,13.92838828,12,5,13,13,5,13.92838828,13,4,13.60147051,13,4,13.60147051,14,4,14.56021978,14,4,14.56021978,14,4,14.56021978,14,3,14.31782106,16,3,16.2788206,14,3,14.31782106,14,3,14.31782106,15,4,15.5241747,15,4,15.5241747,15,5,15.8113883,16,4,16.4924225,16,3,16.2788206,14,4,14.56021978,16,2,16.1245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.08595,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,-26,26.17250466,-2,-25,25.07987241,-1,-26,26.01922366,1,-25,25.01999201,1,-25,25.01999201,2,-24,24.08318916,2,-23,23.08679276,3,-24,24.18677324,2,-23,23.08679276,3,-22,22.20360331,4,-21,21.37755833,4,-22,22.36067977,3,-20,20.22374842,4,-20,20.39607805,3,-20,20.22374842,2,-19,19.10497317,3,-19,19.23538406,2,-17,17.11724277,1,-18,18.02775638,2,-17,17.11724277,2,-18,18.11077028,1,-18,18.02775638,1,-18,18.02775638,1,-17,17.02938637,1,-17,17.02938637,1,-17,17.02938637,0,0,0,-1,-17,17.02938637,0,-16,16,-1,-17,17.02938637,-2,-16,16.1245155,-1,-17,17.02938637,-2,-17,17.11724277,-3,-16,16.2788206,-3,-16,16.2788206,-1,-12,12.04159458,-2,-16,16.1245155,-3,-16,16.2788206,-5,-17,17.72004515,-4,-17,17.4642492,-5,-17,17.72004515,-4,-16,16.4924225,-6,-17,18.02775638,-6,-17,18.02775638,-6,-17,18.02775638,-6,-17,18.02775638,-6,-18,18.97366596,-7,-18,19.31320792,-7,-17,18.38477631,-6,-17,18.02775638,-6,-17,18.02775638,-6,-18,18.97366596,-6,-18,18.97366596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.15141,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-22,-18,28.42534081,-20,-19,27.58622845,-20,-19,27.58622845,-19,-20,27.58622845,-17,-20,26.2488095,-17,-20,26.2488095,-16,-20,25.61249695,-15,-20,25,-14,-20,24.41311123,-14,-19,23.60084744,-14,-19,23.60084744,-13,-19,23.02172887,-13,-18,22.20360331,-13,-19,23.02172887,-13,-18,22.20360331,-12,-18,21.63330765,-12,-18,21.63330765,-12,-17,20.80865205,-12,-17,20.80865205,-12,-17,20.80865205,-12,-17,20.80865205,-12,-16,20,-11,-16,19.41648784,-12,-15,19.20937271,-13,-15,19.84943324,-12,-15,19.20937271,0,0,0,-12,-15,19.20937271,-12,-14,18.43908891,-12,-14,18.43908891,-12,-13,17.69180601,-13,-13,18.38477631,-13,-13,18.38477631,-13,-12,17.69180601,-13,-12,17.69180601,-13,-12,17.69180601,-13,-11,17.02938637,-14,-11,17.80449381,-15,-11,18.60107524,-15,-11,18.60107524,-15,-11,18.60107524,-15,-11,18.60107524,-16,-10,18.86796226,-16,-10,18.86796226,-16,-11,19.41648784,-16,-10,18.86796226,-16,-10,18.86796226,-16,-10,18.86796226,-16,-10,18.86796226,-17,-10,19.72308292,-16,-10,18.86796226,-16,-10,18.86796226,-16,-10,18.86796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.15902,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-24,19,30.61045573,-24,19,30.61045573,-24,17,29.41088234,-25,17,30.23243292,-24,15,28.3019434,-25,14,28.65309756,-24,12,26.83281573,-24,12,26.83281573,-24,11,26.40075756,-23,11,25.49509757,-23,11,25.49509757,-23,11,25.49509757,-22,10,24.16609195,-21,10,23.2594067,-22,10,24.16609195,-21,10,23.2594067,-21,10,23.2594067,-20,10,22.36067977,-21,11,23.70653918,-20,10,22.36067977,-20,10,22.36067977,-20,10,22.36067977,-19,10,21.47091055,-19,10,21.47091055,-18,10,20.59126028,-18,11,21.09502311,0,0,0,-17,11,20.24845673,-17,11,20.24845673,-16,11,19.41648784,-16,12,20,-15,11,18.60107524,-16,12,20,-15,11,18.60107524,-14,12,18.43908891,-16,10,18.86796226,-14,10,17.20465053,-13,13,18.38477631,-14,13,19.10497317,-13,14,19.10497317,-13,15,19.84943324,-13,14,19.10497317,-13,15,19.84943324,-11,15,18.60107524,-13,15,19.84943324,-12,16,20,-13,15,19.84943324,-13,17,21.40093456,-13,16,20.61552813,-12,16,20,-12,16,20,-12,16,20,-12,17,20.80865205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1669,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-26,-12,28.63564213,-24,-13,27.29468813,-25,-14,28.65309756,-23,-14,26.92582404,-23,-15,27.45906044,-21,-15,25.8069758,-20,-15,25,-19,-16,24.8394847,-18,-16,24.08318916,-19,-16,24.8394847,-18,-15,23.43074903,-18,-15,23.43074903,-18,-15,23.43074903,-17,-15,22.6715681,-17,-15,22.6715681,-17,-15,22.6715681,-16,-14,21.26029163,-16,-14,21.26029163,-16,-13,20.61552813,-16,-13,20.61552813,-16,-13,20.61552813,-16,-13,20.61552813,-16,-13,20.61552813,-16,-12,20,-16,-12,20,-16,-12,20,0,0,0,-15,-11,18.60107524,-16,-11,19.41648784,-15,-10,18.02775638,-15,-10,18.02775638,-15,-10,18.02775638,-16,-10,18.86796226,-16,-9,18.35755975,-16,-9,18.35755975,-16,-8,17.88854382,-16,-8,17.88854382,-16,-8,17.88854382,-17,-8,18.78829423,-17,-7,18.38477631,-17,-7,18.38477631,-18,-7,19.31320792,-17,-6,18.02775638,-18,-6,18.97366596,-18,-7,19.31320792,-18,-6,18.97366596,-18,-6,18.97366596,-18,-6,18.97366596,-19,-6,19.92485885,-19,-6,19.92485885,-19,-5,19.6468827,-18,-6,18.97366596,-19,-6,19.92485885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.17523,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,23,24.35159132,7,23,24.04163056,5,23,23.53720459,5,23,23.53720459,4,22,22.36067977,3,22,22.20360331,3,22,22.20360331,2,21,21.09502311,2,21,21.09502311,2,21,21.09502311,2,21,21.09502311,1,20,20.02498439,1,19,19.02629759,1,19,19.02629759,2,19,19.10497317,1,19,19.02629759,1,18,18.02775638,1,18,18.02775638,2,17,17.11724277,2,18,18.11077028,1,18,18.02775638,2,18,18.11077028,1,17,17.02938637,2,17,17.11724277,2,17,17.11724277,3,16,16.2788206,0,0,0,2,16,16.1245155,3,16,16.2788206,3,15,15.29705854,3,15,15.29705854,4,14,14.56021978,4,15,15.5241747,4,15,15.5241747,4,14,14.56021978,4,14,14.56021978,5,14,14.86606875,6,14,15.23154621,6,14,15.23154621,7,14,15.65247584,7,14,15.65247584,7,14,15.65247584,7,14,15.65247584,8,14,16.1245155,8,14,16.1245155,8,15,17,7,14,15.65247584,8,14,16.1245155,8,14,16.1245155,9,14,16.64331698,9,14,16.64331698,8,14,16.1245155,9,14,16.64331698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
