real_timestamp,Delta t,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
6.07749,0.00673,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-26,-20,32.80243893,-24,-20,31.2409987,-22,-20,29.73213749,-22,-20,29.73213749,-20,-19,27.58622845,-18,-18,25.45584412,-18,-18,25.45584412,-16,-16,22.627417,-16,-16,22.627417,-16,-15,21.9317122,-15,-13,19.84943324,-16,-13,20.61552813,-16,-12,20,-16,-11,19.41648784,-17,-11,20.24845673,-16,-10,18.86796226,-17,-11,20.24845673,-16,-10,18.86796226,-18,-11,21.09502311,-18,-11,21.09502311,-17,-11,20.24845673,-17,-12,20.80865205,-17,-12,20.80865205,-16,-12,20,-16,-12,20,-15,-13,19.84943324,0,0,0,-12,-11,16.2788206,-11,-11,15.55634919,-11,-10,14.86606875,-9,-8,12.04159458,-9,-8,12.04159458,-7,-7,9.899494937,-8,-7,10.63014581,-7,-5,8.602325267,-8,-5,9.433981132,-7,-3,7.615773106,-7,-1,7.071067812,-7,0,7,-6,1,6.08276253,-7,2,7.280109889,-8,2,8.246211251,-8,3,8.544003745,-7,4,8.062257748,-8,5,9.433981132,-8,5,9.433981132,-9,4,9.848857802,-9,5,10.29563014,-9,5,10.29563014,-9,6,10.81665383,-9,7,11.40175425,-9,6,10.81665383,-9,6,10.81665383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.08619,0.0087,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,-31,31.144823,-2,-30,30.06659276,-3,-29,29.15475947,-1,-30,30.01666204,0,-26,26,-1,-24,24.0208243,0,-23,23,0,-21,21,0,-20,20,-1,-21,21.02379604,-3,-20,20.22374842,-3,-17,17.2626765,-4,-19,19.41648784,-4,-18,18.43908891,-5,-19,19.6468827,-5,-19,19.6468827,-6,-19,19.92485885,-6,-18,18.97366596,-6,-19,19.92485885,-5,-20,20.61552813,-5,-19,19.6468827,-4,-21,21.37755833,-3,-19,19.23538406,-4,-19,19.41648784,-3,-19,19.23538406,-2,-18,18.11077028,0,0,0,-1,-16,16.03121954,-1,-15,15.03329638,0,-13,13,-1,-13,13.03840481,0,-12,12,0,-11,11,-1,-10,10.04987562,-1,-8,8.062257748,-2,-6,6.32455532,-3,-6,6.708203932,-5,-5,7.071067812,-5,-5,7.071067812,-6,-4,7.211102551,-6,-4,7.211102551,-7,-3,7.615773106,-7,-3,7.615773106,-8,-3,8.544003745,-9,-3,9.486832981,-9,-2,9.219544457,-10,-2,10.19803903,-10,-3,10.44030651,-10,-3,10.44030651,-11,-2,11.18033989,-11,-2,11.18033989,-11,-3,11.40175425,-11,-3,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.09276,0.00657,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-24,-26,35.38361203,-22,-26,34.05877273,-21,-25,32.64965543,-21,-26,33.42154993,-16,-24,28.8444102,-15,-22,26.62705391,-14,-22,26.07680962,-14,-21,25.23885893,-15,-18,23.43074903,-13,-19,23.02172887,-15,-18,23.43074903,-15,-16,21.9317122,-16,-14,21.26029163,-14,-15,20.51828453,-18,-15,23.43074903,-15,-12,19.20937271,-17,-14,22.02271555,-16,-15,21.9317122,-15,-13,19.84943324,-15,-16,21.9317122,-16,-14,21.26029163,-19,-20,27.58622845,-15,-15,21.21320344,-14,-18,22.8035085,-11,-17,20.24845673,-12,-17,20.80865205,0,0,0,-9,-16,18.35755975,-12,-16,20,-10,-13,16.40121947,-7,-14,15.65247584,-4,-10,10.77032961,-5,-9,10.29563014,-7,-8,10.63014581,-10,-12,15.62049935,-10,0,10,-2,-5,5.385164807,-1,-2,2.236067977,-6,-2,6.32455532,-7,-2,7.280109889,-8,0,8,-8,0,8,-9,2,9.219544457,-10,0,10,-10,2,10.19803903,-9,2,9.219544457,-10,3,10.44030651,-11,2,11.18033989,-12,3,12.36931688,-12,3,12.36931688,-12,4,12.64911064,-12,3,12.36931688,-12,3,12.36931688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.13158,0.03882,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-5,29,29.42787794,-5,28,28.44292531,-5,27,27.45906044,-7,26,26.92582404,-6,24,24.73863375,-6,22,22.8035085,-6,20,20.88061302,-6,20,20.88061302,-5,20,20.61552813,-6,19,19.92485885,-4,19,19.41648784,-3,19,19.23538406,-3,18,18.24828759,-2,18,18.11077028,-2,19,19.10497317,-1,18,18.02775638,-2,18,18.11077028,-2,18,18.11077028,-2,20,20.09975124,-3,19,19.23538406,-3,19,19.23538406,-4,19,19.41648784,-5,18,18.68154169,-4,18,18.43908891,-5,18,18.68154169,-6,16,17.08800749,0,0,0,-6,14,15.23154621,-5,13,13.92838828,-5,12,13,-4,10,10.77032961,-3,10,10.44030651,-4,7,8.062257748,-3,8,8.544003745,-2,6,6.32455532,-1,6,6.08276253,1,6,6.08276253,1,5,5.099019514,2,4,4.472135955,4,5,6.403124237,4,4,5.656854249,4,5,6.403124237,6,4,7.211102551,6,6,8.485281374,7,4,8.062257748,7,4,8.062257748,8,4,8.94427191,7,5,8.602325267,8,6,10,8,6,10,9,5,10.29563014,8,6,10,8,5,9.433981132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.13747,0.00589,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-26,-12,28.63564213,-24,-12,26.83281573,-24,-13,27.29468813,-22,-12,25.05992817,-21,-12,24.18677324,-19,-11,21.9544984,-19,-11,21.9544984,-18,-11,21.09502311,-16,-9,18.35755975,-17,-10,19.72308292,-16,-9,18.35755975,-16,-8,17.88854382,-16,-7,17.4642492,-16,-6,17.08800749,-15,-5,15.8113883,-17,-6,18.02775638,-16,-5,16.76305461,-17,-5,17.72004515,-17,-6,18.02775638,-17,-6,18.02775638,-17,-6,18.02775638,-17,-7,18.38477631,-16,-7,17.4642492,-15,-7,16.55294536,-15,-7,16.55294536,-14,-8,16.1245155,0,0,0,-12,-7,13.89244399,-11,-7,13.03840481,-10,-6,11.66190379,-10,-6,11.66190379,-8,-5,9.433981132,-8,-4,8.94427191,-7,-3,7.615773106,-7,-3,7.615773106,-5,-1,5.099019514,-7,-1,7.071067812,-6,0,6,-6,2,6.32455532,-5,2,5.385164807,-5,3,5.830951895,-5,4,6.403124237,-6,4,7.211102551,-6,5,7.810249676,-6,4,7.211102551,-5,6,7.810249676,-5,7,8.602325267,-7,6,9.219544457,-5,7,8.602325267,-8,9,12.04159458,-8,7,10.63014581,-9,6,10.81665383,-7,7,9.899494937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.14439,0.00692,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,31,38.01315562,22,29,36.40054945,19,29,34.66987165,18,27,32.44996148,17,26,31.06444913,15,28,31.76476035,14,26,29.52964612,14,24,27.78488798,13,22,25.55386468,12,20,23.32380758,16,20,25.61249695,15,19,24.20743687,16,18,24.08318916,15,16,21.9317122,15,18,23.43074903,16,17,23.34523506,17,18,24.75883681,17,17,24.04163056,16,18,24.08318916,17,18,24.75883681,15,19,24.20743687,14,17,22.02271555,14,18,22.8035085,13,19,23.02172887,14,18,22.8035085,11,17,20.24845673,0,0,0,8,16,17.88854382,8,14,16.1245155,6,14,15.23154621,7,11,13.03840481,7,13,14.76482306,7,11,13.03840481,4,9,9.848857802,2,2,2.828427125,7,-6,9.219544457,8,5,9.433981132,2,0,2,5,2,5.385164807,8,-2,8.246211251,7,0,7,8,-1,8.062257748,10,-2,10.19803903,10,-3,10.44030651,10,-3,10.44030651,11,-2,11.18033989,12,-4,12.64911064,13,-3,13.34166406,13,-4,13.60147051,13,-4,13.60147051,14,-6,15.23154621,13,-4,13.60147051,13,-5,13.92838828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.15011,0.00572,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,-30,30.2654919,-2,-28,28.0713377,-2,-31,31.06444913,-1,-27,27.01851217,-1,-27,27.01851217,0,-24,24,0,-23,23,0,-22,22,-1,-22,22.02271555,0,-21,21,-1,-20,20.02498439,-1,-20,20.02498439,-2,-19,19.10497317,-3,-19,19.23538406,-3,-19,19.23538406,-3,-20,20.22374842,-4,-18,18.43908891,-4,-19,19.41648784,-4,-19,19.41648784,-3,-20,20.22374842,-2,-20,20.09975124,-2,-21,21.09502311,-1,-19,19.02629759,-1,-19,19.02629759,1,-18,18.02775638,0,-17,17,0,0,0,2,-15,15.13274595,2,-14,14.14213562,1,-13,13.03840481,1,-12,12.04159458,0,-10,10,1,-10,10.04987562,1,-9,9.055385138,-1,-9,9.055385138,0,-7,7,-3,-6,6.708203932,-3,-5,5.830951895,-5,-5,7.071067812,-5,-5,7.071067812,-6,-3,6.708203932,-7,-4,8.062257748,-8,-4,8.94427191,-8,-4,8.94427191,-9,-3,9.486832981,-9,-4,9.848857802,-10,-4,10.77032961,-10,-5,11.18033989,-10,-4,10.77032961,-11,-4,11.70469991,-11,-4,11.70469991,-10,-4,10.77032961,-11,-4,11.70469991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.15622,0.00611,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,33,33.95585369,4,34,34.23448554,4,31,31.25699922,4,31,31.25699922,4,29,29.27456234,3,28,28.16025568,2,26,26.07680962,2,25,25.07987241,2,24,24.08318916,3,22,22.20360331,5,22,22.56102835,5,20,20.61552813,7,20,21.1896201,6,18,18.97366596,6,19,19.92485885,8,20,21.54065923,7,19,20.24845673,8,18,19.6977156,8,20,21.54065923,7,19,20.24845673,7,20,21.1896201,7,20,21.1896201,6,19,19.92485885,6,19,19.92485885,6,19,19.92485885,5,19,19.6468827,0,0,0,3,15,15.29705854,3,15,15.29705854,2,14,14.14213562,1,12,12.04159458,3,11,11.40175425,2,10,10.19803903,3,9,9.486832981,1,10,10.04987562,-1,5,5.099019514,3,0,3,4,4,5.656854249,4,1,4.123105626,5,3,5.830951895,7,1,7.071067812,8,0,8,8,0,8,9,-1,9.055385138,10,-1,10.04987562,10,0,10,10,-1,10.04987562,11,-1,11.04536102,10,-1,10.04987562,12,-2,12.16552506,12,-2,12.16552506,12,-1,12.04159458,11,-3,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.16147,0.00525,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-5,29,29.42787794,-6,30,30.59411708,-7,29,29.83286778,-8,27,28.16025568,-8,25,26.2488095,-8,24,25.29822128,-8,21,22.47220505,-6,21,21.84032967,-6,19,19.92485885,-4,18,18.43908891,-4,19,19.41648784,-3,18,18.24828759,-2,19,19.10497317,-2,18,18.11077028,-1,18,18.02775638,0,19,19,-1,20,20.02498439,-1,17,17.02938637,0,20,20,-1,19,19.02629759,-1,19,19.02629759,-2,19,19.10497317,-2,17,17.11724277,-2,19,19.10497317,-3,18,18.24828759,-3,17,17.2626765,0,0,0,-3,14,14.31782106,-3,12,12.36931688,-3,13,13.34166406,-3,10,10.44030651,-3,10,10.44030651,-2,8,8.246211251,-1,7,7.071067812,-1,7,7.071067812,0,6,6,1,4,4.123105626,2,4,4.472135955,3,4,5,5,4,6.403124237,5,3,5.830951895,6,2,6.32455532,7,2,7.280109889,7,3,7.615773106,7,2,7.280109889,9,3,9.486832981,9,2,9.219544457,9,2,9.219544457,10,2,10.19803903,10,2,10.19803903,11,2,11.18033989,10,1,10.04987562,10,3,10.44030651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.16691,0.00544,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-7,-29,29.83286778,-5,-30,30.41381265,-6,-28,28.63564213,-4,-28,28.28427125,-4,-25,25.3179778,-1,-24,24.0208243,-2,-24,24.08318916,-3,-24,24.18677324,-3,-22,22.20360331,-2,-19,19.10497317,-4,-21,21.37755833,-4,-19,19.41648784,-5,-20,20.61552813,-6,-18,18.97366596,-6,-19,19.92485885,-6,-18,18.97366596,-6,-19,19.92485885,-5,-19,19.6468827,-6,-20,20.88061302,-5,-20,20.61552813,-5,-19,19.6468827,-5,-19,19.6468827,-4,-18,18.43908891,-4,-19,19.41648784,-3,-18,18.24828759,-3,-17,17.2626765,0,0,0,-1,-16,16.03121954,-1,-15,15.03329638,-1,-14,14.03566885,0,-11,11,0,-11,11,-1,-9,9.055385138,-1,-9,9.055385138,-2,-8,8.246211251,-3,-6,6.708203932,-3,-5,5.830951895,-4,-5,6.403124237,-5,-4,6.403124237,-6,-3,6.708203932,-6,-3,6.708203932,-8,-2,8.246211251,-8,-2,8.246211251,-9,-2,9.219544457,-9,-2,9.219544457,-10,-2,10.19803903,-10,-2,10.19803903,-11,-3,11.40175425,-11,-2,11.18033989,-11,-2,11.18033989,-12,-2,12.16552506,-12,-2,12.16552506,-11,-2,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.17314,0.00623,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-18,35,39.35733731,-18,34,38.47076812,-19,32,37.21558813,-18,31,35.84689666,-18,29,34.13209633,-18,26,31.6227766,-16,27,31.38470965,-18,25,30.8058436,-15,25,29.15475947,-16,20,25.61249695,-13,25,28.17800561,-12,20,23.32380758,-11,22,24.59674775,-10,22,24.16609195,-12,22,25.05992817,-9,23,24.69817807,-10,23,25.07987241,-10,22,24.16609195,-11,24,26.40075756,-11,23,25.49509757,-11,22,24.59674775,-12,21,24.18677324,-13,20,23.85372088,-12,20,23.32380758,-12,20,23.32380758,-12,19,22.47220505,0,0,0,-13,15,19.84943324,-12,14,18.43908891,-11,13,17.02938637,-10,11,14.86606875,-9,10,13.45362405,-7,9,11.40175425,-6,8,10,-4,7,8.062257748,-4,6,7.211102551,-2,5,5.385164807,1,7,7.071067812,1,7,7.071067812,2,6,6.32455532,4,7,8.062257748,4,7,8.062257748,6,8,10,6,7,9.219544457,7,8,10.63014581,8,8,11.3137085,7,10,12.20655562,8,8,11.3137085,8,10,12.80624847,9,9,12.72792206,9,10,13.45362405,9,10,13.45362405,9,11,14.2126704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.17892,0.00578,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-36,-21,41.67733197,-39,-18,42.95346319,-35,-18,39.35733731,-30,-22,37.20215048,-28,-19,33.83784863,-27,-17,31.90611227,-26,-19,32.20248438,-24,-17,29.41088234,-23,-17,28.60069929,-23,-15,27.45906044,-22,-14,26.07680962,-21,-13,24.69817807,-23,-11,25.49509757,-22,-11,24.59674775,-23,-13,26.41968963,-23,-10,25.07987241,-24,-10,26,-22,-11,24.59674775,-22,-12,25.05992817,-24,-11,26.40075756,-23,-14,26.92582404,-23,-13,26.41968963,-21,-13,24.69817807,-20,-15,25,-19,-16,24.8394847,-18,-14,22.8035085,0,0,0,-15,-13,19.84943324,-14,-13,19.10497317,-12,-13,17.69180601,-11,-10,14.86606875,-10,-11,14.86606875,-9,-9,12.72792206,-9,-8,12.04159458,-9,-7,11.40175425,-8,-3,8.544003745,-8,-3,8.544003745,-7,-2,7.280109889,-8,0,8,-8,1,8.062257748,-8,2,8.246211251,-8,3,8.544003745,-9,4,9.848857802,-9,5,10.29563014,-10,5,11.18033989,-11,6,12.52996409,-11,6,12.52996409,-11,6,12.52996409,-12,5,13,-13,7,14.76482306,-13,7,14.76482306,-13,8,15.26433752,-13,7,14.76482306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.18563,0.00671,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,-14,38.62641583,38,-13,40.16217126,35,-11,36.68787266,35,-8,35.90264614,30,-10,31.6227766,32,-9,33.24154028,28,-8,29.12043956,27,-8,28.16025568,23,-8,24.35159132,26,-7,26.92582404,24,-9,25.63201124,22,-9,23.76972865,20,-10,22.36067977,22,-11,24.59674775,23,-11,25.49509757,20,-11,22.82542442,22,-11,24.59674775,21,-9,22.84731932,23,-13,26.41968963,24,-12,26.83281573,22,-10,24.16609195,22,-11,24.59674775,22,-9,23.76972865,23,-8,24.35159132,21,-8,22.47220505,20,-8,21.54065923,0,0,0,18,-5,18.68154169,18,-4,18.43908891,15,-5,15.8113883,13,-3,13.34166406,12,-3,12.36931688,11,-4,11.70469991,10,-3,10.44030651,7,-4,8.062257748,7,-5,8.602325267,4,-6,7.211102551,3,-8,8.544003745,2,-5,5.385164807,2,-8,8.246211251,0,-9,9,0,-8,8,0,-10,10,0,-12,12,-1,-11,11.04536102,-1,-12,12.04159458,-2,-12,12.16552506,-1,-15,15.03329638,-2,-14,14.14213562,-1,-13,13.03840481,-2,-15,15.13274595,-2,-14,14.14213562,-1,-14,14.03566885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.19161,0.00598,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,-5,29.42787794,29,-4,29.27456234,28,-2,28.0713377,28,-1,28.01785145,25,-2,25.07987241,24,-3,24.18677324,22,-2,22.09072203,23,0,23,20,0,20,20,-2,20.09975124,20,-4,20.39607805,19,-4,19.41648784,18,-4,18.43908891,17,-4,17.4642492,19,-6,19.92485885,17,-5,17.72004515,17,-5,17.72004515,17,-5,17.72004515,19,-5,19.6468827,18,-5,18.68154169,18,-5,18.68154169,18,-4,18.43908891,18,-3,18.24828759,18,-3,18.24828759,17,-3,17.2626765,17,-3,17.2626765,0,0,0,16,-1,16.03121954,13,-2,13.15294644,13,-1,13.03840481,10,-2,10.19803903,10,0,10,8,-2,8.246211251,7,-1,7.071067812,6,-2,6.32455532,5,-3,5.830951895,3,-3,4.242640687,3,-5,5.830951895,2,-5,5.385164807,1,-6,6.08276253,2,-7,7.280109889,2,-6,6.32455532,1,-9,9.055385138,1,-10,10.04987562,-1,-9,9.055385138,0,-9,9,1,-9,9.055385138,0,-11,11,0,-11,11,0,-11,11,-1,-11,11.04536102,0,-12,12,0,-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.19743,0.00582,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-33,-14,35.84689666,-33,-15,36.24913792,-30,-14,33.10589071,-30,-15,33.54101966,-27,-15,30.88689042,-25,-14,28.65309756,-24,-13,27.29468813,-22,-13,25.55386468,-21,-12,24.18677324,-22,-10,24.16609195,-21,-10,23.2594067,-21,-8,22.47220505,-21,-7,22.13594362,-20,-6,20.88061302,-20,-6,20.88061302,-21,-6,21.84032967,-21,-6,21.84032967,-20,-6,20.88061302,-21,-6,21.84032967,-21,-7,22.13594362,-21,-8,22.47220505,-20,-8,21.54065923,-19,-7,20.24845673,-20,-8,21.54065923,-19,-8,20.61552813,-18,-8,19.6977156,0,0,0,-15,-8,17,-14,-8,16.1245155,-13,-8,15.26433752,-11,-6,12.52996409,-10,-6,11.66190379,-9,-5,10.29563014,-8,-4,8.94427191,-7,-3,7.615773106,-7,-1,7.071067812,-7,-1,7.071067812,-7,1,7.071067812,-6,2,6.32455532,-6,3,6.708203932,-6,4,7.211102551,-6,5,7.810249676,-7,6,9.219544457,-6,7,9.219544457,-7,7,9.899494937,-7,8,10.63014581,-7,8,10.63014581,-8,8,11.3137085,-8,9,12.04159458,-8,9,12.04159458,-8,10,12.80624847,-8,9,12.04159458,-8,9,12.04159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.20363,0.0062,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,11,31.01612484,29,11,31.01612484,26,15,30.01666204,24,12,26.83281573,20,12,23.32380758,20,11,22.82542442,20,11,22.82542442,19,10,21.47091055,18,9,20.1246118,17,9,19.23538406,17,7,18.38477631,17,7,18.38477631,18,5,18.68154169,18,5,18.68154169,18,3,18.24828759,18,3,18.24828759,16,4,16.4924225,18,4,18.43908891,18,4,18.43908891,18,4,18.43908891,18,4,18.43908891,18,5,18.68154169,16,4,16.4924225,17,5,17.72004515,16,5,16.76305461,15,5,15.8113883,0,0,0,12,6,13.41640786,13,4,13.60147051,11,5,12.08304597,9,5,10.29563014,9,4,9.848857802,8,2,8.246211251,5,2,5.385164807,7,-1,7.071067812,8,7,10.63014581,8,5,9.433981132,4,-3,5,3,-5,5.830951895,4,-6,7.211102551,5,-5,7.071067812,3,-7,7.615773106,4,-7,8.062257748,4,-8,8.94427191,5,-10,11.18033989,4,-9,9.848857802,4,-9,9.848857802,4,-9,9.848857802,4,-10,10.77032961,4,-11,11.70469991,5,-10,11.18033989,5,-11,12.08304597,5,-10,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.20897,0.00534,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,4,31.25699922,33,4,33.24154028,31,8,32.01562119,31,8,32.01562119,28,7,28.86173938,26,8,27.20294102,25,6,25.70992026,22,7,23.08679276,21,5,21.58703314,21,4,21.37755833,21,0,21,19,3,19.23538406,20,2,20.09975124,21,-1,21.02379604,19,1,19.02629759,21,1,21.02379604,21,2,21.09502311,20,1,20.02498439,22,1,22.02271555,22,1,22.02271555,20,1,20.02498439,21,3,21.21320344,20,3,20.22374842,21,3,21.21320344,19,4,19.41648784,18,3,18.24828759,0,0,0,15,4,15.5241747,15,4,15.5241747,13,3,13.34166406,11,2,11.18033989,10,3,10.44030651,11,2,11.18033989,9,1,9.055385138,5,0,5,6,-2,6.32455532,5,-4,6.403124237,4,-4,5.656854249,4,-4,5.656854249,4,-6,7.211102551,4,-7,8.062257748,5,-7,8.602325267,3,-9,9.486832981,4,-9,9.848857802,4,-10,10.77032961,4,-10,10.77032961,4,-11,11.70469991,4,-12,12.64911064,5,-11,12.08304597,4,-12,12.64911064,3,-13,13.34166406,5,-12,13,5,-12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2143,0.00533,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,-12,37.94733192,37,-11,38.60051813,37,-10,38.32753579,35,-8,35.90264614,34,-6,34.525353,31,-5,31.40063694,29,-5,29.42787794,27,-6,27.65863337,24,-5,24.51530134,25,-6,25.70992026,24,-7,25,23,-8,24.35159132,23,-7,24.04163056,22,-8,23.40939982,22,-8,23.40939982,23,-10,25.07987241,23,-10,25.07987241,22,-9,23.76972865,23,-9,24.69817807,23,-9,24.69817807,23,-8,24.35159132,24,-8,25.29822128,23,-7,24.04163056,23,-6,23.76972865,22,-6,22.8035085,21,-5,21.58703314,0,0,0,19,-2,19.10497317,17,-2,17.11724277,16,-1,16.03121954,14,-1,14.03566885,12,-2,12.16552506,11,-1,11.04536102,9,-3,9.486832981,7,-4,8.062257748,7,-3,7.615773106,5,-6,7.810249676,4,-7,8.062257748,3,-6,6.708203932,3,-7,7.615773106,3,-9,9.486832981,3,-9,9.486832981,3,-11,11.40175425,2,-12,12.16552506,1,-13,13.03840481,2,-13,13.15294644,1,-13,13.03840481,2,-14,14.14213562,2,-15,15.13274595,2,-16,16.1245155,1,-16,16.03121954,2,-16,16.1245155,1,-15,15.03329638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.22006,0.00576,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-10,23,25.07987241,-5,25,25.49509757,-6,21,21.84032967,-7,20,21.1896201,-7,22,23.08679276,-7,20,21.1896201,-7,18,19.31320792,-6,16,17.08800749,-6,15,16.15549442,-7,13,14.76482306,-6,15,16.15549442,-6,13,14.31782106,-6,14,15.23154621,-6,15,16.15549442,-6,15,16.15549442,-5,15,15.8113883,-5,14,14.86606875,-5,15,15.8113883,-6,15,16.15549442,-7,15,16.55294536,-7,14,15.65247584,-9,15,17.49285568,-9,12,15,-9,14,16.64331698,-10,12,15.62049935,-10,11,14.86606875,0,0,0,-10,9,13.45362405,-7,9,11.40175425,-9,7,11.40175425,-7,7,9.899494937,-7,5,8.602325267,-7,6,9.219544457,-4,4,5.656854249,-4,5,6.403124237,-3,4,5,-1,5,5.099019514,0,5,5,0,5,5,0,6,6,0,6,6,2,6,6.32455532,1,8,8.062257748,2,7,7.280109889,1,7,7.071067812,2,7,7.280109889,2,8,8.246211251,2,7,7.280109889,2,9,9.219544457,2,9,9.219544457,3,9,9.486832981,2,10,10.19803903,1,10,10.04987562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.24147,0.02141,1,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,-94,95.52486587,13,-82,83.02409289,14,-88,89.10667764,28,-81,85.70297544,19,-75,77.36924454,19,-63,65.80273551,25,-71,75.27283707,18,-62,64.56004957,18,-71,73.24616031,14,-65,66.49060084,13,-67,68.24954212,14,-62,63.56099433,18,-57,59.77457654,-1,-59,59.00847397,5,-59,59.21148537,3,-64,64.07027392,2,-62,62.03224968,0,-55,55,-2,-64,64.03124237,4,-64,64.12487817,8,-58,58.54912467,11,-66,66.91038783,20,-57,60.40695324,17,-61,63.3245608,19,-54,57.24508713,17,-60,62.36184731,0,0,0,8,-45,45.70557953,17,-39,42.54409477,9,-36,37.10795063,-8,-51,51.623638,3,-28,28.16025568,4,-30,30.2654919,2,-35,35.05709629,-5,-26,26.47640459,-12,-24,26.83281573,-9,-30,31.32091953,-6,-31,31.57530681,-16,-17,23.34523506,-22,-22,31.11269837,-12,-18,21.63330765,-17,-28,32.75667871,-20,-16,25.61249695,-29,-28,40.31128874,-37,-18,41.14608122,-25,-14,28.65309756,-35,-23,41.88078318,-32,-27,41.86884283,-34,-32,46.69047012,-36,-26,44.40720662,-30,-19,35.51056181,-36,-28,45.607017,-23,-27,35.4682957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
