real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
6.16613,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,-5,9.433981132,9,-5,10.29563014,11,-5,12.08304597,11,-6,12.52996409,12,-6,13.41640786,13,-5,13.92838828,14,-5,14.86606875,14,-5,14.86606875,15,-5,15.8113883,15,-5,15.8113883,17,-5,17.72004515,17,-5,17.72004515,18,-5,18.68154169,18,-5,18.68154169,19,-4,19.41648784,20,-5,20.61552813,20,-4,20.39607805,20,-4,20.39607805,21,-4,21.37755833,22,-3,22.20360331,21,-3,21.21320344,22,-4,22.36067977,21,-2,21.09502311,24,-4,24.33105012,24,-4,24.33105012,25,-3,25.17935662,0,0,0,25,-2,25.07987241,25,-3,25.17935662,25,-2,25.07987241,25,-2,25.07987241,26,0,26,26,0,26,26,1,26.01922366,24,1,24.0208243,24,1,24.0208243,23,1,23.02172887,23,0,23,21,0,21,20,0,20,20,0,20,19,-1,19.02629759,19,-1,19.02629759,18,-2,18.11077028,18,-3,18.24828759,17,-3,17.2626765,16,-4,16.4924225,17,-4,17.4642492,16,-4,16.4924225,15,-6,16.15549442,16,-7,17.4642492,16,-7,17.4642492,15,-7,16.55294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.17283,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-7,-9,11.40175425,-6,-10,11.66190379,-7,-10,12.20655562,-7,-11,13.03840481,-7,-12,13.89244399,-7,-13,14.76482306,-7,-14,15.65247584,-7,-14,15.65247584,-8,-15,17,-7,-16,17.4642492,-7,-17,18.38477631,-7,-17,18.38477631,-7,-18,19.31320792,-7,-18,19.31320792,-6,-19,19.92485885,-7,-20,21.1896201,-6,-19,19.92485885,-6,-20,20.88061302,-6,-20,20.88061302,-7,-21,22.13594362,-6,-21,21.84032967,-7,-22,23.08679276,-5,-23,23.53720459,-6,-23,23.76972865,-6,-24,24.73863375,-6,-24,24.73863375,0,0,0,-5,-25,25.49509757,-6,-25,25.70992026,-5,-25,25.49509757,-5,-25,25.49509757,-4,-26,26.30589288,-3,-26,26.17250466,-3,-25,25.17935662,-2,-25,25.07987241,-2,-24,24.08318916,-2,-23,23.08679276,-2,-23,23.08679276,-2,-22,22.09072203,-2,-21,21.09502311,-2,-20,20.09975124,-3,-20,20.22374842,-4,-19,19.41648784,-4,-19,19.41648784,-5,-18,18.68154169,-5,-17,17.72004515,-6,-17,18.02775638,-6,-17,18.02775638,-7,-16,17.4642492,-7,-16,17.4642492,-8,-16,17.88854382,-8,-15,17,-8,-15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1815,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-10,10.04987562,3,-12,12.36931688,4,-11,11.70469991,7,-12,13.89244399,3,-13,13.34166406,6,-13,14.31782106,6,-13,14.31782106,8,-14,16.1245155,9,-14,16.64331698,8,-14,16.1245155,8,-16,17.88854382,9,-16,18.35755975,10,-16,18.86796226,10,-16,18.86796226,11,-16,19.41648784,11,-17,20.24845673,11,-17,20.24845673,11,-16,19.41648784,12,-17,20.80865205,13,-17,21.40093456,13,-17,21.40093456,14,-18,22.8035085,14,-17,22.02271555,14,-19,23.60084744,15,-20,25,15,-19,24.20743687,0,0,0,16,-19,24.8394847,16,-19,24.8394847,17,-19,25.49509757,16,-18,24.08318916,18,-18,25.45584412,18,-18,25.45584412,18,-17,24.75883681,18,-16,24.08318916,18,-16,24.08318916,16,-15,21.9317122,16,-16,22.627417,15,-15,21.21320344,14,-15,20.51828453,14,-15,20.51828453,13,-13,18.38477631,13,-15,19.84943324,10,-14,17.20465053,10,-14,17.20465053,10,-14,17.20465053,9,-14,16.64331698,9,-15,17.49285568,8,-15,17,7,-15,16.55294536,6,-16,17.08800749,6,-16,17.08800749,6,-16,17.08800749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.20841,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,-10,10.77032961,-3,-11,11.40175425,-3,-13,13.34166406,-2,-13,13.15294644,-2,-13,13.15294644,-2,-14,14.14213562,-2,-15,15.13274595,-1,-16,16.03121954,-2,-15,15.13274595,-2,-17,17.11724277,-1,-18,18.02775638,-1,-18,18.02775638,-1,-18,18.02775638,0,-19,19,0,-19,19,0,-20,20,0,-20,20,1,-20,20.02498439,1,-22,22.02271555,1,-21,21.02379604,2,-22,22.09072203,2,-22,22.09072203,2,-23,23.08679276,2,-24,24.08318916,2,-24,24.08318916,3,-24,24.18677324,0,0,0,4,-24,24.33105012,3,-24,24.18677324,4,-25,25.3179778,4,-24,24.33105012,5,-25,25.49509757,6,-24,24.73863375,6,-24,24.73863375,6,-23,23.76972865,6,-22,22.8035085,6,-22,22.8035085,5,-22,22.56102835,5,-21,21.58703314,5,-20,20.61552813,4,-19,19.41648784,4,-18,18.43908891,2,-18,18.11077028,2,-18,18.11077028,2,-17,17.11724277,0,-17,17,0,-17,17,-1,-17,17.02938637,-2,-17,17.11724277,-2,-17,17.11724277,-3,-17,17.2626765,-3,-17,17.2626765,-4,-17,17.4642492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.21485,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,10,10.04987562,-3,11,11.40175425,-2,11,11.18033989,-3,13,13.34166406,-2,13,13.15294644,-3,13,13.34166406,-4,13,13.60147051,-4,14,14.56021978,-5,15,15.8113883,-5,14,14.86606875,-6,16,17.08800749,-4,15,15.5241747,-6,18,18.97366596,-6,17,18.02775638,-7,18,19.31320792,-7,18,19.31320792,-7,18,19.31320792,-7,18,19.31320792,-8,18,19.6977156,-8,19,20.61552813,-8,19,20.61552813,-8,20,21.54065923,-9,20,21.9317122,-9,21,22.84731932,-10,22,24.16609195,-10,21,23.2594067,0,0,0,-11,22,24.59674775,-11,22,24.59674775,-11,24,26.40075756,-11,20,22.82542442,-12,22,25.05992817,-12,21,24.18677324,-14,22,26.07680962,-12,20,23.32380758,-10,22,24.16609195,-12,21,24.18677324,-12,18,21.63330765,-12,18,21.63330765,-10,17,19.72308292,-9,17,19.23538406,-9,16,18.35755975,-8,16,17.88854382,-7,17,18.38477631,-6,15,16.15549442,-5,15,15.8113883,-4,15,15.5241747,-5,16,16.76305461,-4,16,16.4924225,-2,16,16.1245155,-1,16,16.03121954,-1,16,16.03121954,-1,16,16.03121954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.22084,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-10,3,10.44030651,-10,3,10.44030651,-12,2,12.16552506,-13,1,13.03840481,-12,2,12.16552506,-13,2,13.15294644,-14,3,14.31782106,-15,2,15.13274595,-15,3,15.29705854,-17,3,17.2626765,-18,2,18.11077028,-18,2,18.11077028,-18,1,18.02775638,-18,1,18.02775638,-19,0,19,-21,1,21.02379604,-20,1,20.02498439,-20,0,20,-21,0,21,-22,1,22.02271555,-23,1,23.02172887,-22,1,22.02271555,-23,0,23,-23,0,23,-24,0,24,-24,-1,24.0208243,0,0,0,-25,-1,25.01999201,-26,-1,26.01922366,-25,-1,25.01999201,-26,-1,26.01922366,-25,-2,25.07987241,-26,-1,26.01922366,-25,-3,25.17935662,-23,-3,23.19482701,-22,-5,22.56102835,-24,-6,24.73863375,-23,-3,23.19482701,-21,-3,21.21320344,-21,-3,21.21320344,-20,-1,20.02498439,-20,-1,20.02498439,-19,0,19,-18,0,18,-17,1,17.02938637,-17,2,17.11724277,-17,3,17.2626765,-16,2,16.1245155,-17,4,17.4642492,-16,5,16.76305461,-16,5,16.76305461,-17,5,17.72004515,-16,5,16.76305461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2278,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-10,-5,11.18033989,-11,-5,12.08304597,-12,-5,13,-13,-6,14.31782106,-13,-7,14.76482306,-13,-7,14.76482306,-13,-8,15.26433752,-14,-9,16.64331698,-14,-9,16.64331698,-15,-9,17.49285568,-16,-10,18.86796226,-16,-11,19.41648784,-17,-11,20.24845673,-17,-12,20.80865205,-16,-12,20,-17,-13,21.40093456,-17,-13,21.40093456,-17,-14,22.02271555,-18,-14,22.8035085,-18,-15,23.43074903,-18,-15,23.43074903,-18,-16,24.08318916,-17,-16,23.34523506,-19,-17,25.49509757,-19,-17,25.49509757,-19,-18,26.17250466,0,0,0,-18,-19,26.17250466,-19,-18,26.17250466,-19,-19,26.87005769,-18,-19,26.17250466,-17,-20,26.2488095,-17,-21,27.01851217,-16,-21,26.40075756,-15,-20,25,-15,-20,25,-15,-19,24.20743687,-15,-19,24.20743687,-14,-18,22.8035085,-14,-17,22.02271555,-13,-16,20.61552813,-13,-16,20.61552813,-14,-14,19.79898987,-14,-14,19.79898987,-14,-13,19.10497317,-14,-12,18.43908891,-14,-11,17.80449381,-15,-11,18.60107524,-15,-10,18.02775638,-16,-10,18.86796226,-16,-9,18.35755975,-17,-9,19.23538406,-16,-8,17.88854382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.23588,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10.04987562,10,2,10.19803903,12,3,12.36931688,12,4,12.64911064,13,4,13.60147051,12,4,12.64911064,13,5,13.92838828,13,5,13.92838828,14,6,15.23154621,15,6,16.15549442,15,6,16.15549442,15,7,16.55294536,16,7,17.4642492,17,8,18.78829423,16,8,17.88854382,18,8,19.6977156,17,9,19.23538406,17,9,19.23538406,18,9,20.1246118,18,10,20.59126028,18,10,20.59126028,19,11,21.9544984,19,11,21.9544984,20,11,22.82542442,21,12,24.18677324,19,12,22.47220505,0,0,0,19,14,23.60084744,21,14,25.23885893,19,14,23.60084744,20,14,24.41311123,19,14,23.60084744,19,15,24.20743687,18,15,23.43074903,18,15,23.43074903,17,15,22.6715681,17,15,22.6715681,17,14,22.02271555,16,13,20.61552813,15,12,19.20937271,15,11,18.60107524,15,11,18.60107524,15,10,18.02775638,15,9,17.49285568,14,8,16.1245155,15,8,17,14,7,15.65247584,15,6,16.15549442,15,6,16.15549442,16,5,16.76305461,16,4,16.4924225,16,4,16.4924225,16,4,16.4924225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.24229,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,8,12.04159458,8,7,10.63014581,8,11,13.60147051,9,11,14.2126704,8,11,13.60147051,8,12,14.4222051,8,12,14.4222051,8,14,16.1245155,8,13,15.26433752,10,15,18.02775638,10,15,18.02775638,9,15,17.49285568,9,16,18.35755975,9,16,18.35755975,8,17,18.78829423,10,19,21.47091055,9,18,20.1246118,9,19,21.02379604,9,20,21.9317122,9,20,21.9317122,9,21,22.84731932,9,21,22.84731932,9,22,23.76972865,10,23,25.07987241,9,23,24.69817807,8,23,24.35159132,0,0,0,7,24,25,9,25,26.57066051,8,24,25.29822128,7,25,25.96150997,7,26,26.92582404,6,25,25.70992026,5,25,25.49509757,5,24,24.51530134,5,23,23.53720459,4,23,23.34523506,5,22,22.56102835,4,21,21.37755833,4,20,20.39607805,5,19,19.6468827,5,19,19.6468827,6,18,18.97366596,6,18,18.97366596,6,17,18.02775638,7,16,17.4642492,8,16,17.88854382,8,15,17,9,15,17.49285568,9,15,17.49285568,10,15,18.02775638,10,14,17.20465053,10,14,17.20465053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.25511,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11.04536102,2,11,11.18033989,1,13,13.03840481,1,13,13.03840481,1,13,13.03840481,1,13,13.03840481,1,14,14.03566885,1,15,15.03329638,0,15,15,1,16,16.03121954,1,17,17.02938637,1,17,17.02938637,0,18,18,1,18,18.02775638,0,19,19,0,19,19,-1,20,20.02498439,-1,19,19.02629759,-2,22,22.09072203,-2,21,21.09502311,-2,21,21.09502311,-2,22,22.09072203,-2,21,21.09502311,-1,22,22.02271555,-2,24,24.08318916,-3,24,24.18677324,0,0,0,-4,24,24.33105012,-4,24,24.33105012,-5,25,25.49509757,-5,23,23.53720459,-6,25,25.70992026,-6,24,24.73863375,-7,23,24.04163056,-7,22,23.08679276,-7,22,23.08679276,-6,21,21.84032967,-6,21,21.84032967,-6,20,20.88061302,-5,20,20.61552813,-5,20,20.61552813,-5,18,18.68154169,-5,19,19.6468827,-3,17,17.2626765,-3,17,17.2626765,-2,17,17.11724277,-2,16,16.1245155,-1,17,17.02938637,0,17,17,1,16,16.03121954,2,17,17.11724277,1,17,17.02938637,2,17,17.11724277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.26106,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-5,-11,12.08304597,-5,-12,13,-5,-12,13,-5,-13,13.92838828,-5,-13,13.92838828,-5,-15,15.8113883,-5,-15,15.8113883,-5,-15,15.8113883,-5,-15,15.8113883,-5,-16,16.76305461,-5,-17,17.72004515,-5,-18,18.68154169,-5,-18,18.68154169,-5,-18,18.68154169,-4,-20,20.39607805,-4,-20,20.39607805,-4,-20,20.39607805,-5,-20,20.61552813,-4,-21,21.37755833,-3,-22,22.20360331,-4,-22,22.36067977,-3,-23,23.19482701,-3,-22,22.20360331,-4,-24,24.33105012,-4,-24,24.33105012,-3,-25,25.17935662,0,0,0,-2,-25,25.07987241,-2,-25,25.07987241,-2,-26,26.07680962,-2,-25,25.07987241,-1,-26,26.01922366,0,-26,26,1,-25,25.01999201,0,-25,25,1,-24,24.0208243,1,-23,23.02172887,0,-22,22,0,-22,22,-1,-21,21.02379604,0,-21,21,-1,-19,19.02629759,-1,-20,20.02498439,-2,-19,19.10497317,-2,-19,19.10497317,-3,-18,18.24828759,-3,-17,17.2626765,-4,-17,17.4642492,-4,-17,17.4642492,-6,-17,18.02775638,-7,-17,18.38477631,-7,-16,17.4642492,-7,-17,18.38477631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.27233,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-12,-3,12.36931688,-13,-2,13.15294644,-14,-3,14.31782106,-15,-3,15.29705854,-15,-3,15.29705854,-16,-4,16.4924225,-16,-4,16.4924225,-16,-5,16.76305461,-17,-5,17.72004515,-17,-5,17.72004515,-18,-5,18.68154169,-18,-6,18.97366596,-20,-6,20.88061302,-20,-6,20.88061302,-20,-7,21.1896201,-20,-7,21.1896201,-21,-7,22.13594362,-21,-8,22.47220505,-22,-8,23.40939982,-22,-8,23.40939982,-22,-9,23.76972865,-23,-9,24.69817807,-22,-10,24.16609195,-24,-10,26,-24,-10,26,-24,-11,26.40075756,0,0,0,-24,-13,27.29468813,-24,-12,26.83281573,-24,-13,27.29468813,-24,-13,27.29468813,-24,-14,27.78488798,-23,-14,26.92582404,-23,-15,27.45906044,-22,-14,26.07680962,-22,-15,26.62705391,-21,-14,25.23885893,-21,-13,24.69817807,-20,-13,23.85372088,-19,-12,22.47220505,-19,-12,22.47220505,-19,-11,21.9544984,-19,-10,21.47091055,-18,-9,20.1246118,-18,-9,20.1246118,-18,-8,19.6977156,-18,-8,19.6977156,-18,-7,19.31320792,-18,-6,18.97366596,-18,-6,18.97366596,-19,-4,19.41648784,-19,-5,19.6468827,-19,-4,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.28432,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-13,-3,13.34166406,-12,-3,12.36931688,-13,-3,13.34166406,-15,-3,15.29705854,-14,-3,14.31782106,-15,-4,15.5241747,-14,-4,14.56021978,-16,-4,16.4924225,-16,-5,16.76305461,-17,-5,17.72004515,-17,-5,17.72004515,-18,-5,18.68154169,-19,-5,19.6468827,-19,-6,19.92485885,-19,-7,20.24845673,-20,-7,21.1896201,-20,-7,21.1896201,-20,-7,21.1896201,-21,-8,22.47220505,-21,-8,22.47220505,-22,-8,23.40939982,-22,-9,23.76972865,-22,-9,23.76972865,-23,-9,24.69817807,-23,-10,25.07987241,-23,-10,25.07987241,0,0,0,-23,-11,25.49509757,-23,-11,25.49509757,-23,-12,25.94224354,-23,-12,25.94224354,-23,-13,26.41968963,-23,-13,26.41968963,-22,-14,26.07680962,-22,-14,26.07680962,-21,-14,25.23885893,-20,-13,23.85372088,-20,-12,23.32380758,-19,-12,22.47220505,-18,-11,21.09502311,-18,-11,21.09502311,-18,-11,21.09502311,-18,-9,20.1246118,-18,-9,20.1246118,-17,-9,19.23538406,-17,-8,18.78829423,-17,-7,18.38477631,-17,-7,18.38477631,-18,-6,18.97366596,-18,-5,18.68154169,-18,-5,18.68154169,-18,-5,18.68154169,-18,-4,18.43908891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.29179,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7,9.899494937,-9,-5,10.29563014,-10,-6,11.66190379,-10,-6,11.66190379,-9,-7,11.40175425,-10,-7,12.20655562,-10,-7,12.20655562,-10,-8,12.80624847,-11,-8,13.60147051,-12,-9,15,-13,-9,15.8113883,-12,-10,15.62049935,-13,-9,15.8113883,-13,-10,16.40121947,-13,-10,16.40121947,-14,-11,17.80449381,-14,-12,18.43908891,-13,-11,17.02938637,-14,-12,18.43908891,-14,-13,19.10497317,-13,-13,18.38477631,-14,-13,19.10497317,-14,-14,19.79898987,-15,-14,20.51828453,-15,-14,20.51828453,-15,-15,21.21320344,0,0,0,-15,-16,21.9317122,-14,-16,21.26029163,-15,-16,21.9317122,-14,-16,21.26029163,-14,-17,22.02271555,-13,-17,21.40093456,-12,-18,21.63330765,-12,-17,20.80865205,-11,-17,20.24845673,-11,-16,19.41648784,-11,-16,19.41648784,-11,-15,18.60107524,-11,-15,18.60107524,-10,-14,17.20465053,-10,-14,17.20465053,-10,-13,16.40121947,-10,-13,16.40121947,-11,-12,16.2788206,-11,-12,16.2788206,-10,-11,14.86606875,-11,-11,15.55634919,-11,-10,14.86606875,-12,-10,15.62049935,-12,-9,15,-12,-10,15.62049935,-12,-9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.29962,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,-12,12.16552506,-2,-13,13.15294644,-2,-14,14.14213562,-2,-15,15.13274595,-1,-15,15.03329638,-2,-16,16.1245155,-1,-16,16.03121954,-1,-17,17.02938637,-1,-16,16.03121954,-1,-17,17.02938637,-1,-18,18.02775638,-1,-18,18.02775638,-1,-19,19.02629759,0,-21,21,0,-20,20,1,-21,21.02379604,1,-22,22.02271555,1,-21,21.02379604,1,-21,21.02379604,2,-22,22.09072203,2,-23,23.08679276,3,-23,23.19482701,2,-23,23.08679276,2,-24,24.08318916,2,-25,25.07987241,3,-25,25.17935662,0,0,0,4,-26,26.30589288,5,-25,25.49509757,5,-26,26.47640459,5,-25,25.49509757,6,-26,26.68332813,7,-26,26.92582404,7,-25,25.96150997,7,-25,25.96150997,8,-23,24.35159132,6,-22,22.8035085,6,-23,23.76972865,7,-22,23.08679276,6,-22,22.8035085,6,-21,21.84032967,6,-20,20.88061302,5,-20,20.61552813,4,-20,20.39607805,3,-19,19.23538406,2,-17,17.11724277,1,-18,18.02775638,2,-18,18.11077028,3,-19,19.23538406,1,-18,18.02775638,-1,-19,19.02629759,0,-20,20,-3,-19,19.23538406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.30695,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,12,-11,0,11,-14,0,14,-13,1,13.03840481,-13,0,13,-13,0,13,-14,0,14,-15,-1,15.03329638,-16,-1,16.03121954,-16,-1,16.03121954,-17,-1,17.02938637,-17,-1,17.02938637,-18,-1,18.02775638,-19,-1,19.02629759,-18,-2,18.11077028,-19,-1,19.02629759,-19,-1,19.02629759,-19,-2,19.10497317,-20,-2,20.09975124,-20,-2,20.09975124,-21,-3,21.21320344,-22,-3,22.20360331,-22,-3,22.20360331,-22,-3,22.20360331,-23,-2,23.08679276,-23,-4,23.34523506,0,0,0,-23,-4,23.34523506,-23,-4,23.34523506,-23,-5,23.53720459,-24,-4,24.33105012,-23,-5,23.53720459,-24,-5,24.51530134,-22,-6,22.8035085,-22,-7,23.08679276,-22,-4,22.36067977,-20,-6,20.88061302,-21,-7,22.13594362,-20,-7,21.1896201,-20,-5,20.61552813,-20,-5,20.61552813,-19,-5,19.6468827,-19,-4,19.41648784,-18,-4,18.43908891,-17,-4,17.4642492,-18,-2,18.11077028,-17,-2,17.11724277,-17,-2,17.11724277,-17,-1,17.02938637,-18,-1,18.02775638,-17,1,17.02938637,-18,0,18,-17,1,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.31695,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,-12,12.16552506,2,-12,12.16552506,2,-13,13.15294644,3,-14,14.31782106,2,-14,14.14213562,3,-14,14.31782106,3,-14,14.31782106,3,-15,15.29705854,4,-15,15.5241747,4,-16,16.4924225,4,-17,17.4642492,4,-17,17.4642492,4,-18,18.43908891,5,-18,18.68154169,5,-18,18.68154169,6,-18,18.97366596,6,-18,18.97366596,6,-19,19.92485885,6,-19,19.92485885,7,-19,20.24845673,7,-20,21.1896201,7,-20,21.1896201,7,-20,21.1896201,7,-21,22.13594362,8,-22,23.40939982,8,-22,23.40939982,0,0,0,10,-22,24.16609195,10,-22,24.16609195,10,-22,24.16609195,10,-21,23.2594067,11,-22,24.59674775,12,-21,24.18677324,12,-21,24.18677324,11,-20,22.82542442,12,-19,22.47220505,11,-19,21.9544984,11,-19,21.9544984,10,-18,20.59126028,10,-18,20.59126028,10,-17,19.72308292,10,-17,19.72308292,9,-17,19.23538406,7,-17,18.38477631,7,-16,17.4642492,7,-16,17.4642492,6,-15,16.15549442,6,-17,18.02775638,5,-17,17.72004515,4,-17,17.4642492,3,-17,17.2626765,4,-17,17.4642492,3,-17,17.2626765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.33547,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,4,9.848857802,-11,1,11.04536102,-9,5,10.29563014,-10,3,10.44030651,-12,2,12.16552506,-14,3,14.31782106,-12,2,12.16552506,-13,2,13.15294644,-14,2,14.14213562,-15,3,15.29705854,-16,2,16.1245155,-15,3,15.29705854,-17,3,17.2626765,-16,3,16.2788206,-17,3,17.2626765,-17,2,17.11724277,-17,2,17.11724277,-17,2,17.11724277,-18,2,18.11077028,-19,2,19.10497317,-19,2,19.10497317,-20,2,20.09975124,-19,2,19.10497317,-21,2,21.09502311,-21,2,21.09502311,-21,2,21.09502311,0,0,0,-22,1,22.02271555,-22,1,22.02271555,-22,1,22.02271555,-22,1,22.02271555,-22,0,22,-22,-1,22.02271555,-22,-1,22.02271555,-21,-1,21.02379604,-21,-2,21.09502311,-20,-1,20.02498439,-20,-1,20.02498439,-20,-1,20.02498439,-19,-1,19.02629759,-18,-1,18.02775638,-18,-2,18.11077028,-18,0,18,-17,0,17,-16,0,16,-17,1,17.02938637,-16,1,16.03121954,-16,2,16.1245155,-16,2,16.1245155,-15,3,15.29705854,-16,4,16.4924225,-16,3,16.2788206,-16,4,16.4924225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.34471,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,11.3137085,9,-9,12.72792206,9,-10,13.45362405,10,-10,14.14213562,10,-10,14.14213562,10,-10,14.14213562,11,-11,15.55634919,11,-11,15.55634919,11,-11,15.55634919,12,-12,16.97056275,12,-12,16.97056275,12,-13,17.69180601,13,-13,18.38477631,14,-13,19.10497317,15,-13,19.84943324,15,-14,20.51828453,15,-13,19.84943324,14,-13,19.10497317,16,-14,21.26029163,17,-14,22.02271555,17,-13,21.40093456,17,-14,22.02271555,18,-13,22.20360331,17,-15,22.6715681,19,-15,24.20743687,19,-15,24.20743687,0,0,0,20,-15,25,20,-15,25,21,-15,25.8069758,20,-14,24.41311123,21,-14,25.23885893,22,-13,25.55386468,22,-12,25.05992817,21,-12,24.18677324,21,-12,24.18677324,20,-12,23.32380758,20,-12,23.32380758,19,-11,21.9544984,19,-11,21.9544984,18,-11,21.09502311,17,-10,19.72308292,17,-11,20.24845673,16,-11,19.41648784,15,-12,19.20937271,15,-11,18.60107524,13,-12,17.69180601,14,-12,18.43908891,13,-13,18.38477631,13,-14,19.10497317,12,-15,19.20937271,12,-14,18.43908891,12,-14,18.43908891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.36483,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,11,11.70469991,-4,12,12.64911064,-3,12,12.36931688,-3,13,13.34166406,-4,13,13.60147051,-3,14,14.31782106,-4,14,14.56021978,-4,14,14.56021978,-4,15,15.5241747,-5,15,15.8113883,-5,16,16.76305461,-5,17,17.72004515,-5,17,17.72004515,-5,18,18.68154169,-6,18,18.97366596,-6,18,18.97366596,-6,19,19.92485885,-6,18,18.97366596,-7,20,21.1896201,-7,20,21.1896201,-8,20,21.54065923,-7,20,21.1896201,-8,20,21.54065923,-8,22,23.40939982,-9,22,23.76972865,-9,22,23.76972865,0,0,0,-10,22,24.16609195,-10,22,24.16609195,-11,23,25.49509757,-11,22,24.59674775,-12,23,25.94224354,-12,22,25.05992817,-13,22,25.55386468,-13,20,23.85372088,-13,20,23.85372088,-12,19,22.47220505,-13,19,23.02172887,-12,19,22.47220505,-12,18,21.63330765,-11,18,21.09502311,-11,17,20.24845673,-10,17,19.72308292,-9,17,19.23538406,-9,17,19.23538406,-8,17,18.78829423,-8,16,17.88854382,-7,17,18.38477631,-7,17,18.38477631,-6,17,18.02775638,-5,18,18.68154169,-6,17,18.02775638,-5,18,18.68154169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
